Universitas,Program Studi,Jenjang,Tipe,Nomor SK,Tahun,email,Peringkat_Akreditasi,Tanggal_Kadaluarsa,Status_Kadaluarsa
Universitas Persatuan Guru Republik Indonesia Semarang,Arsitektur,S1,6,8396/SK/BAN-PT/Ak.Ppj/S/XI/2025,2025,arsitektur@universitaspersatuangururepublikindonesiasemarang.ac.id,Baik Sekali,2030-11-26,Masih Berlaku
Universitas Palangka Raya,Arsitektur,S1,PTN,8449/SK/BAN-PT/Ak.KP/S/XII/2025,2025,arsitektur@universitaspalangkaraya.ac.id,Baik Sekali,2029-04-17,Masih Berlaku
Universitas Gunadarma,Arsitektur,S2,3,8496/SK/BAN-PT/Ak.Ppj/M/XII/2025,2025,arsitektur@universitasgunadarma.ac.id,Baik,2030-12-09,Masih Berlaku
Universitas Negeri Surabaya,Arsitektur Bangunan Gedung,D4,PTN,087/SK/BAN-PT/Ak.P/2.0/D4/XII/2025,2025,arsitekturbangunangedung@universitasnegerisurabaya.ac.id,Terakreditasi Pertama,2027-12-02,Masih Berlaku
Universitas Andalas,Arsitektur,S1,PTN,40/SK/BAN-PT/Ak.P/S/I/2024,2024,arsitektur@universitasandalas.ac.id,Baik,2026-01-09,30 hari lagi kadaluarsa
Universitas Trisakti,Arsitektur Lansekap,S1,3,6079/SK/BAN-PT/Ak.Ppj/S/X/2024,2024,arsitekturlansekap@universitastrisakti.ac.id,B,2029-10-17,Masih Berlaku
Institut Pertanian Bogor,Arsitektur Lanskap,S2,PTN,121/SK/BAN-PT/Ak.Ppj/M/I/2024,2024,arsitekturlanskap@institutpertanianbogor.ac.id,Unggul,2029-01-17,Masih Berlaku
Universitas Pendidikan Indonesia,Arsitektur,S1,PTN,250/SK/BAN-PT/PEPA-Ppj/S/I/2024,2024,arsitektur@universitaspendidikanindonesia.ac.id,Unggul,2026-06-30,Masih Berlaku
Universitas Bung Hatta,Arsitektur,S2,10,241/SK/BAN-PT/PEPA-Ppj/M/I/2024,2024,arsitektur@universitasbunghatta.ac.id,Baik,2028-12-20,Masih Berlaku
Universitas Muslim Indonesia,Arsitektur,S1,9,305/SK/BAN-PT/PEPA-Ppj/S/I/2024,2024,arsitektur@universitasmuslimindonesia.ac.id,Baik,2028-09-14,Masih Berlaku
Universitas Katolik Santo Thomas,Arsitektur,S1,1,944/SK/BAN-PT/Ak.Ppj/S/III/2024,2024,arsitektur@universitaskatoliksantothomas.ac.id,B,2029-03-14,Masih Berlaku
Universitas Muhammadiyah Surabaya,Arsitektur,S1,7,740/SK/BAN-PT/Ak/S/III/2024,2024,arsitektur@universitasmuhammadiyahsurabaya.ac.id,Baik Sekali,2029-03-13,Masih Berlaku
Universitas Pembangunan Panca Budi,Arsitektur,S1,1,735/SK/BAN-PT/Ak/S/III/2024,2024,arsitektur@universitaspembangunanpancabudi.ac.id,Baik Sekali,2029-03-13,Masih Berlaku
Universitas Islam Negeri Profesor Kiai Haji Saifuddin Zuhri Purwokerto,Arsitektur,S1,PTAN,844/SK/BAN-PT/Ak.P/S/III/2024,2024,arsitektur@universitasislamnegeriprofesorkiaihajisaifuddinzuhripurwokerto.ac.id,Baik,2026-03-13,93 hari lagi kadaluarsa
Sekolah Tinggi Arsitektur YKPN Yogyakarta,Arsitektur,S1,5,725/SK/BAN-PT/Ak/S/III/2024,2024,arsitektur@sekolahtinggiarsitekturykpnyogyakarta.ac.id,Baik,2029-03-05,Masih Berlaku
Universitas Negeri Semarang,Teknik Arsitektur,S1,PTN,605/SK/BAN-PT/Ak/S/II/2024,2024,teknikarsitektur@universitasnegerisemarang.ac.id,Baik Sekali,2029-02-27,Masih Berlaku
Universitas Tanri Abeng,Arsitektur,S1,3,608/SK/BAN-PT/PEPA-Ppj/S/II/2024,2024,arsitektur@universitastanriabeng.ac.id,Baik,2029-02-27,Masih Berlaku
Politeknik Negeri Bengkalis,Teknologi Rekayasa Arsitektur Perkapalan,D-IV,PTN,354/SK/BAN-PT/Ak/STr/II/2024,2024,teknologirekayasaarsitekturperkapalan@politekniknegeribengkalis.ac.id,Baik,2029-02-06,Masih Berlaku
Institut Teknologi Dan Bisnis Ahmad Dahlan Lamongan,Arsitektur,S1,7,339/SK/BAN-PT/Ak/S/II/2024,2024,arsitektur@institutteknologidanbisnisahmaddahlanlamongan.ac.id,Baik,2029-02-06,Masih Berlaku
Universitas Sriwijaya,Arsitektur,S1,PTN,462/SK/BAN-PT/PEPA-Ppj/S/II/2024,2024,arsitektur@universitassriwijaya.ac.id,B,2028-09-26,Masih Berlaku
Universitas Tadulako,Arsitektur,S2,PTN,439/SK/BAN-PT/Ak.P/M/II/2024,2024,arsitektur@universitastadulako.ac.id,Terakreditasi Sementara,2029-02-20,Masih Berlaku
Universitas Trisakti,Arsitektur,S3,3,6955/SK/BAN-PT/Ak.P/D/XII/2024,2024,arsitektur@universitastrisakti.ac.id,Baik,2026-12-02,Masih Berlaku
Universitas Muhammadiyah Banjarmasin,Arsitektur,S1,11,6928/SK/BAN-PT/Ak.Ppj/S/XI/2024,2024,arsitektur@universitasmuhammadiyahbanjarmasin.ac.id,B,2029-08-14,Masih Berlaku
Universitas Indonesia,Arsitektur,S2,PTN,6741/SK/BAN-PT/Ak.KP/M/XI/2024,2024,arsitektur@universitasindonesia.ac.id,Unggul,2029-03-13,Masih Berlaku
Universitas Lambung Mangkurat,Arsitektur,S1,PTN,6700/SK/BAN-PT/Ak/S/XI/2024,2024,arsitektur@universitaslambungmangkurat.ac.id,Baik Sekali,2029-11-12,Masih Berlaku
Universitas Trisakti,Arsitektur,S1,3,6730/SK/BAN-PT/Ak.KP/S/XI/2024,2024,arsitektur@universitastrisakti.ac.id,B,2029-10-17,Masih Berlaku
Universitas Katolik Widya Mandira Kupang,Arsitektur,S1,15,6536/SK/BAN-PT/Ak/S/XI/2024,2024,arsitektur@universitaskatolikwidyamandirakupang.ac.id,Baik,2029-11-05,Masih Berlaku
Universitas Katolik Parahyangan,Arsitektur,S1,4,6525/SK/BAN-PT/Ak.Ppj/S/X/2024,2024,arsitektur@universitaskatolikparahyangan.ac.id,Unggul,2029-11-13,Masih Berlaku
Universitas Kaltara,Arsitektur,S1,11,6320/SK/BAN-PT/Ak/S/X/2024,2024,arsitektur@universitaskaltara.ac.id,Baik,2029-10-19,Masih Berlaku
Universitas Muhammadiyah Jakarta,Arsitektur,S1,3,6406/SK/BAN-PT/PEPA-Ppj/S/X/2024,2024,arsitektur@universitasmuhammadiyahjakarta.ac.id,Baik Sekali,2029-10-19,Masih Berlaku
Universitas Atma Jaya Yogyakarta,Arsitektur,S1,5,6078/SK/BAN-PT/Ak.Ppj/S/X/2024,2024,arsitektur@universitasatmajayayogyakarta.ac.id,A,2029-10-16,Masih Berlaku
Universitas Sumatera Utara,Teknik Arsitektur,S2,PTN,4854/SK/BAN-PT/Ak/M/VII/2024,2024,teknikarsitektur@universitassumaterautara.ac.id,Baik Sekali,2029-07-02,Masih Berlaku
Politeknik Negeri Samarinda,Arsitektur Bangunan Gedung,D-IV,PTN,6028/SK/BAN-PT/Ak/STr/IX/2024,2024,arsitekturbangunangedung@politekniknegerisamarinda.ac.id,Baik,2029-09-24,Masih Berlaku
Universitas Udayana,Arsitektur,S1,PTN,6025/SK/BAN-PT/Ak.Ppj/S/IX/2024,2024,arsitektur@universitasudayana.ac.id,Unggul,2029-09-19,Masih Berlaku
Universitas Mercu Buana,Arsitektur,S1,3,4723/SK/BAN-PT/Ak/S/VI/2024,2024,arsitektur@universitasmercubuana.ac.id,Baik Sekali,2029-06-25,Masih Berlaku
Universitas Katolik Soegijapranata,Arsitektur,S1,6,4762/SK/BAN-PT/Ak.Ppj/S/VI/2024,2024,arsitektur@universitaskatoliksoegijapranata.ac.id,Unggul,2029-07-10,Masih Berlaku
Institut Teknologi Sepuluh Nopember,Ilmu Arsitektur,S3,PTN,4751/SK/BAN-PT/PEPA-Ppj/D/VI/2024,2024,ilmuarsitektur@institutteknologisepuluhnopember.ac.id,B,2029-06-25,Masih Berlaku
Universitas Gadjah Mada,Magister Arsitektur,S2,PTN,5912/SK/BAN-PT/Ak.KP/M/IX/2024,2024,magisterarsitektur@universitasgadjahmada.ac.id,Unggul,2027-06-20,Masih Berlaku
Universitas Atma Jaya Yogyakarta,Arsitektur,S3,5,5692/SK/BAN-PT/Ak.P/D/VIII/2024,2024,arsitektur@universitasatmajayayogyakarta.ac.id,Baik,2026-08-27,Masih Berlaku
Universitas Budi Luhur,Arsitektur,S1,3,5613/SK/BAN-PT/Ak.KP/S/VIII/2024,2024,arsitektur@universitasbudiluhur.ac.id,Baik Sekali,2026-04-29,140 hari lagi kadaluarsa
Universitas Islam Negeri Ar-Raniry Banda Aceh,Arsitektur,S1,PTAN,5599/SK/BAN-PT/Ak.KP/S/VIII/2024,2024,arsitektur@universitasislamnegeriarranirybandaaceh.ac.id,Baik Sekali,2025-12-15,5 hari lagi kadaluarsa
Institut Teknologi Bandung,Arsitektur Lanskap,S2,PTN,5684/SK/BAN-PT/PEPA-Ppj/M/VIII/2024,2024,arsitekturlanskap@institutteknologibandung.ac.id,Baik Sekali,2029-08-27,Masih Berlaku
Universitas Indonesia,Arsitektur,S3,PTN,5547/SK/BAN-PT/Ak.KP/D/VIII/2024,2024,arsitektur@universitasindonesia.ac.id,Unggul,2028-06-27,Masih Berlaku
Universitas Amikom Yogyakarta,Arsitektur,S1,5,5498/SK/BAN-PT/Ak/S/VIII/2024,2024,arsitektur@universitasamikomyogyakarta.ac.id,Baik Sekali,2029-08-19,Masih Berlaku
Universitas Indraprasta PGRI,Arsitektur,S1,3,5503/SK/BAN-PT/Ak/S/VIII/2024,2024,arsitektur@universitasindraprastapgri.ac.id,Baik,2029-08-19,Masih Berlaku
Universitas Kristen Duta Wacana,Arsitektur,S1,5,5548/SK/BAN-PT/Ak.KP/S/VIII/2024,2024,arsitektur@universitaskristendutawacana.ac.id,Unggul,2025-12-30,20 hari lagi kadaluarsa
Universitas Pancasila,Arsitektur,S1,3,5452/SK/BAN-PT/Ak.KP/S/VIII/2024,2024,arsitektur@universitaspancasila.ac.id,Unggul,2026-03-06,86 hari lagi kadaluarsa
Institut Teknologi Nasional Malang,Arsitektur,S1,7,5484/SK/BAN-PT/Ak.KP/S/VIII/2024,2024,arsitektur@institutteknologinasionalmalang.ac.id,Baik Sekali,2028-05-31,Masih Berlaku
Universitas Sebelas Maret,Arsitektur,S2,PTN,5349/SK/BAN-PT/Ak/M/VIII/2024,2024,arsitektur@universitassebelasmaret.ac.id,Baik Sekali,2029-08-13,Masih Berlaku
Universitas Pelita Bangsa,Arsitektur,S1,4,5346/SK/BAN-PT/Ak/S/VIII/2024,2024,arsitektur@universitaspelitabangsa.ac.id,Baik,2029-08-13,Masih Berlaku
Universitas Almuslim,Arsitektur,S1,13,5380/SK/BAN-PT/Ak.Ppj/S/VIII/2024,2024,arsitektur@universitasalmuslim.ac.id,Baik,2029-08-21,Masih Berlaku
Universitas Widya Kartika,Arsitektur,S1,7,5369/SK/BAN-PT/Ak.Ppj/S/VIII/2024,2024,arsitektur@universitaswidyakartika.ac.id,B,2029-08-21,Masih Berlaku
Universitas Bengkulu,Arsitektur,S1,PTN,5133/SK/BAN-PT/Ak.Ppj/S/VII/2024,2024,arsitektur@universitasbengkulu.ac.id,B,2029-08-07,Masih Berlaku
Universitas Pradita,Arsitektur,S1,3,5079/SK/BAN-PT/Ak/S/VII/2024,2024,arsitektur@universitaspradita.ac.id,Baik,2029-07-23,Masih Berlaku
Universitas Syiah Kuala,Arsitektur,S1,PTN,5173/SK/BAN-PT/PEPA-Ppj/S/VII/2024,2024,arsitektur@universitassyiahkuala.ac.id,Baik Sekali,2029-07-30,Masih Berlaku
Universitas 17 Agustus 1945 Surabaya,Arsitektur,S2,7,4616/SK/BAN-PT/Ak.P/M/VI/2024,2024,arsitektur@universitas17agustus1945surabaya.ac.id,Terakreditasi Sementara,2029-06-11,Masih Berlaku
Institut Teknologi Sumatera,Arsitektur,S1,PTN,6059/SK/BAN-PT/Ak/S/X/2024,2024,arsitektur@institutteknologisumatera.ac.id,Baik,2026-05-18,159 hari lagi kadaluarsa
Universitas Negeri Malang,Arsitektur,S1,PTN,4912/SK/BAN-PT/Ak.P/S/VII/2024,2024,arsitektur@universitasnegerimalang.ac.id,Terakreditasi Sementara,2029-07-09,Masih Berlaku
Universitas Gorontalo,Arsitektur,S1,16,4884/SK/BAN-PT/Ak/S/VII/2024,2024,arsitektur@universitasgorontalo.ac.id,Baik,2029-07-09,Masih Berlaku
Universitas Bangka Belitung,Arsitektur,S1,PTN,4938/SK/BAN-PT/Ak/S/VII/2024,2024,arsitektur@universitasbangkabelitung.ac.id,Baik,2029-07-15,Masih Berlaku
Universitas Mercu Buana,Arsitektur,S2,3,4602/SK/BAN-PT/Ak.P/M/VI/2024,2024,arsitektur@universitasmercubuana.ac.id,Terakreditasi Sementara,2029-06-06,Masih Berlaku
Institut Teknologi Indonesia,Arsitektur,S1,3,4295/SK/BAN-PT/Ak.KP/S/V/2024,2024,arsitektur@institutteknologiindonesia.ac.id,Baik Sekali,2026-10-21,Masih Berlaku
Universitas Mahakarya Asia,Arsitektur,S1,5,4370/SK/BAN-PT/Ak/S/V/2024,2024,arsitektur@universitasmahakaryaasia.ac.id,Baik,2029-05-21,Masih Berlaku
Universitas Bung Hatta,Arsitektur,S1,10,4215/SK/BAN-PT/Ak.KP/S/V/2024,2024,arsitektur@universitasbunghatta.ac.id,Baik Sekali,2028-07-25,Masih Berlaku
Universitas Gadjah Mada,Doktor Arsitektur,S3,PTN,4290/SK/BAN-PT/Ak.KP/D/V/2024,2024,doktorarsitektur@universitasgadjahmada.ac.id,Unggul,2027-07-05,Masih Berlaku
Universitas Tarumanagara,Arsitektur,S2,3,4310/SK/BAN-PT/Ak.KP/M/V/2024,2024,arsitektur@universitastarumanagara.ac.id,Baik Sekali,2026-11-25,Masih Berlaku
Universitas Islam Indonesia,Arsitektur,S2,5,4309/SK/BAN-PT/Ak.KP/M/V/2024,2024,arsitektur@universitasislamindonesia.ac.id,Baik Sekali,2029-05-22,Masih Berlaku
Universitas Katolik Musi Charitas,Arsitektur,S1,2,4080/SK/BAN-PT/Ak-PNB/S/V/2024,2024,arsitektur@universitaskatolikmusicharitas.ac.id,Baik,2029-04-16,Masih Berlaku
Universitas Muhammadiyah Palembang,Arsitektur,S1,2,4022/SK/BAN-PT/Ak.Ppj/S/V/2024,2024,arsitektur@universitasmuhammadiyahpalembang.ac.id,B,2029-05-15,Masih Berlaku
Universitas Islam Zainul Hasan Genggong Probolinggo,Ilmu Seni Dan Arsitektur Islam,S1,PTAS,3936/SK/BAN-PT/Ak.P/S/IV/2024,2024,ilmusenidanarsitekturislam@universitasislamzainulhasangenggongprobolinggo.ac.id,Baik,2026-04-29,140 hari lagi kadaluarsa
Universitas Halu Oleo,Teknik Arsitektur,D-III,PTN,3800/SK/BAN-PT/Ak/D3/IV/2024,2024,teknikarsitektur@universitashaluoleo.ac.id,Baik Sekali,2029-04-16,Masih Berlaku
Universitas Sains Alqur An,Arsitektur,S1,6,3840/SK/BAN-PT/Ak.Ppj/S/IV/2024,2024,arsitektur@universitassainsalquran.ac.id,A,2029-04-24,Masih Berlaku
Universitas Merdeka Malang,Arsitektur,S2,7,3820/SK/BAN-PT/Ak.Ppj/M/IV/2024,2024,arsitektur@universitasmerdekamalang.ac.id,B,2029-04-24,Masih Berlaku
Universitas Aisyiyah Yogyakarta,Arsitektur,S1,5,1214/SK/BAN-PT/Ak.Ppj/S/IV/2024,2024,arsitektur@universitasaisyiyahyogyakarta.ac.id,B,2029-04-10,Masih Berlaku
Universitas Khairun,Arsitektur,S1,PTN,1101/SK/BAN-PT/Ak/S/IV/2024,2024,arsitektur@universitaskhairun.ac.id,Baik Sekali,2029-04-02,Masih Berlaku
Universitas 17 Agustus 1945 Samarinda,Arsitektur,S1,11,1141/SK/BAN-PT/Ak/S/IV/2024,2024,arsitektur@universitas17agustus1945samarinda.ac.id,Baik,2029-04-02,Masih Berlaku
Universitas Satyagama,Arsitektur,S1,3,1102/SK/BAN-PT/Ak/S/IV/2024,2024,arsitektur@universitassatyagama.ac.id,Baik,2029-04-02,Masih Berlaku
Universitas Surakarta,Arsitektur,S1,6,1205/SK/BAN-PT/Ak.Ppj/S/IV/2024,2024,arsitektur@universitassurakarta.ac.id,B,2029-04-10,Masih Berlaku
Sekolah Tinggi Teknik Multimedia Internasional Malang,Arsitektur,S1,7,1077/SK/BAN-PT/Ak-PNB/S/III/2024,2024,arsitektur@sekolahtinggiteknikmultimediainternasionalmalang.ac.id,Baik,2028-11-14,Masih Berlaku
Universitas Gadjah Mada,Arsitektur,S1,PTN,678/SK/BAN-PT/Ak.Ppj/S/III/2023,2023,arsitektur@universitasgadjahmada.ac.id,Unggul,2028-01-31,Masih Berlaku
Universitas Halu Oleo,Arsitektur,S1,PTN,189/SK/BAN-PT/Ak.Ppj/S/I/2023,2023,arsitektur@universitashaluoleo.ac.id,B,2027-08-16,Masih Berlaku
Universitas Bosowa,Arsitektur,S1,9,480/SK/BAN-PT/Ak.Ppj/S/II/2023,2023,arsitektur@universitasbosowa.ac.id,B,2027-09-13,Masih Berlaku
Universitas Mataram,Arsitektur,S1,PTN,438/SK/BAN-PT/Ak/S/II/2023,2023,arsitektur@universitasmataram.ac.id,Baik,2028-02-14,Masih Berlaku
Universitas Brawijaya,Arsitektur Lingkungan Binaan,S2,PTN,918/SK/BAN-PT/Ak.Ppj/M/III/2023,2023,arsitekturlingkunganbinaan@universitasbrawijaya.ac.id,Unggul,2028-03-28,Masih Berlaku
Universitas Bung Karno,Arsitektur,S1,3,1037/SK/BAN-PT/Ak.Ppj/S/III/2023,2023,arsitektur@universitasbungkarno.ac.id,B,2028-04-04,Masih Berlaku
Institut Teknologi Nasional Bandung,Arsitektur,S1,4,1752/SK/BAN-PT/Ak.Ppj/S/V/2023,2023,arsitektur@institutteknologinasionalbandung.ac.id,B,2028-05-23,Masih Berlaku
Universitas Muhammadiyah Makassar,Arsitektur,S1,9,1839/SK/BAN-PT/Ak/S/V/2023,2023,arsitektur@universitasmuhammadiyahmakassar.ac.id,Unggul,2028-05-17,Masih Berlaku
Universitas Pembangunan Nasional Veteran Jawa Timur,Arsitektur,S1,PTN,1955/SK/BAN-PT/Ak.Ppj/S/V/2023,2023,arsitektur@universitaspembangunannasionalveteranjawatimur.ac.id,B,2028-06-07,Masih Berlaku
Universitas PGRI Yogyakarta,Arsitektur,S1,5,1876/SK/BAN-PT/Ak/S/V/2023,2023,arsitektur@universitaspgriyogyakarta.ac.id,Baik,2028-05-23,Masih Berlaku
Universitas Pohuwato,Arsitektur,S1,16,2077/SK/BAN-PT/Ak/S/VI/2023,2023,arsitektur@universitaspohuwato.ac.id,Baik,2028-06-06,Masih Berlaku
Universitas Indonesia,Arsitektur Interior,S1,PTN,2507/SK/BAN-PT/Ak.Ppj/S/VI/2023,2023,arsitekturinterior@universitasindonesia.ac.id,Unggul,2028-07-11,Masih Berlaku
Institut Teknologi Sepuluh Nopember,Arsitektur,S2,PTN,2626/SK/BAN-PT/Ak.Ppj/M/VII/2023,2023,arsitektur@institutteknologisepuluhnopember.ac.id,A,2028-07-18,Masih Berlaku
Universitas Diponegoro,Arsitektur,S2,PTN,2676/SK/BAN-PT/Akred-Itnl/M/VII/2023,2023,arsitektur@universitasdiponegoro.ac.id,Unggul,2027-09-30,Masih Berlaku
Universitas Sains Dan Teknologi Jayapura,Arsitektur,S1,14,2600/SK/BAN-PT/Ak.KP/S/VII/2023,2023,arsitektur@universitassainsdanteknologijayapura.ac.id,Baik Sekali,2027-06-21,Masih Berlaku
Sekolah Tinggi Teknologi Cirebon,Arsitektur,S1,4,2682/SK/BAN-PT/Ak/S/VII/2023,2023,arsitektur@sekolahtinggiteknologicirebon.ac.id,Baik,2028-07-11,Masih Berlaku
Universitas Diponegoro,Arsitektur,S1,PTN,2880/SK/BAN-PT/Akred-Itnl/S/VII/2023,2023,arsitektur@universitasdiponegoro.ac.id,Unggul,2027-09-30,Masih Berlaku
Institut Teknologi Budi Utomo,Arsitektur,S1,3,2913/SK/BAN-PT/Ak/S/VII/2023,2023,arsitektur@institutteknologibudiutomo.ac.id,Baik,2028-07-25,Masih Berlaku
Universitas Bumi Hijrah Tidore,Arsitektur,S1,12,3137/SK/BAN-PT/Ak/S/VIII/2023,2023,arsitektur@universitasbumihijrahtidore.ac.id,Baik,2028-08-08,Masih Berlaku
Universitas Adiwangsa Jambi,Arsitektur,S1,10,3221/SK/BAN-PT/Ak/S/VIII/2023,2023,arsitektur@universitasadiwangsajambi.ac.id,Baik,2028-08-15,Masih Berlaku
Universitas Kebangsaan Republik Indonesia,Arsitektur,S1,4,3204/SK/BAN-PT/Ak/S/VIII/2023,2023,arsitektur@universitaskebangsaanrepublikindonesia.ac.id,Baik Sekali,2028-08-15,Masih Berlaku
Universitas Katolik Soegijapranata,Arsitektur,S3,6,3280/SK/BAN-PT/Ak/D/VIII/2023,2023,arsitektur@universitaskatoliksoegijapranata.ac.id,Baik,2028-08-22,Masih Berlaku
Institut Teknologi Dan Bisnis Ahmad Dahlan,Arsitektur,S1,3,3533/SK/BAN-PT/Ak/S/IX/2023,2023,arsitektur@institutteknologidanbisnisahmaddahlan.ac.id,Baik,2028-09-05,Masih Berlaku
Universitas Pembangunan Jaya,Arsitektur,S1,4,3929/SK/BAN-PT/Ak.KP/S/X/2023,2023,arsitektur@universitaspembangunanjaya.ac.id,Baik Sekali,2027-12-13,Masih Berlaku
Universitas Riau,Arsitektur,S1,PTN,4035/SK/BAN-PT/Ak/S/X/2023,2023,arsitektur@universitasriau.ac.id,Baik Sekali,2028-10-10,Masih Berlaku
Universitas Pendidikan Mandalika,Arsitektur,D-III,8,4134/SK/BAN-PT/Ak.Ppj/D3/X/2023,2023,arsitektur@universitaspendidikanmandalika.ac.id,Baik,2027-07-12,Masih Berlaku
Universitas Dwijendra,Arsitektur,S1,8,4174/SK/BAN-PT/Ak.KP/S/X/2023,2023,arsitektur@universitasdwijendra.ac.id,Baik Sekali,2028-01-04,Masih Berlaku
Universitas Ciputra Surabaya,Arsitektur,S1,7,4275/SK/BAN-PT/Ak.Ppj/S/X/2023,2023,arsitektur@universitasciputrasurabaya.ac.id,Baik Sekali,2028-10-31,Masih Berlaku
Universitas Tanjungpura,Arsitektur,S1,PTN,4195/SK/BAN-PT/Ak.KP/S/X/2023,2023,arsitektur@universitastanjungpura.ac.id,Baik Sekali,2027-12-28,Masih Berlaku
Universitas Mulawarman,Arsitektur,S1,PTN,4220/SK/BAN-PT/Ak/S/X/2023,2023,arsitektur@universitasmulawarman.ac.id,Baik,2028-10-17,Masih Berlaku
Institut Teknologi Bandung,Arsitektur,S3,PTN,4368/SK/BAN-PT/Ak.Ppj/D/X/2023,2023,arsitektur@institutteknologibandung.ac.id,Unggul,2028-10-24,Masih Berlaku
Sekolah Tinggi Teknik Malang,Arsitektur,S1,7,4763/SK/BAN-PT/Ak/S/XI/2023,2023,arsitektur@sekolahtinggiteknikmalang.ac.id,Baik,2028-11-14,Masih Berlaku
Universitas Musamus Merauke,Arsitektur,S1,PTN,4700/SK/BAN-PT/Ak/S/XI/2023,2023,arsitektur@universitasmusamusmerauke.ac.id,Baik Sekali,2028-11-14,Masih Berlaku
Universitas Citra Bangsa,Arsitektur,S1,15,4821/SK/BAN-PT/Ak/S/XI/2023,2023,arsitektur@universitascitrabangsa.ac.id,Baik,2028-11-21,Masih Berlaku
Universitas Bandar Lampung,Arsitektur,S1,2,4930/SK/BAN-PT/Ak.KP/S/XI/2023,2023,arsitektur@universitasbandarlampung.ac.id,Baik Sekali,2028-03-28,Masih Berlaku
Universitas Tadulako,Arsitektur,S1,PTN,4958/SK/BAN-PT/Ak.KP/S/XI/2023,2023,arsitektur@universitastadulako.ac.id,Baik Sekali,2028-06-27,Masih Berlaku
Universitas Kristen Indonesia,Arsitektur,S2,3,5135/SK/BAN-PT/Ak.Ppj/M/XII/2023,2023,arsitektur@universitaskristenindonesia.ac.id,Baik Sekali,2028-12-20,Masih Berlaku
Universitas Kristen Petra,Arsitektur,S2,7,5272/SK/BAN-PT/Ak.Ppj/M/XII/2023,2023,arsitektur@universitaskristenpetra.ac.id,B,2028-12-29,Masih Berlaku
Politeknik Negeri Samarinda,Arsitektur,D-III,PTN,5306/SK/BAN-PT/PEPA-Ppj/D3/XII/2023,2023,arsitektur@politekniknegerisamarinda.ac.id,Baik,2028-12-07,Masih Berlaku
Universitas Riau Kepulauan,Arsitektur,S1,17,5336/SK/BAN-PT/PEPA-Ppj/S/XII/2023,2023,arsitektur@universitasriaukepulauan.ac.id,Baik,2028-10-03,Masih Berlaku
Universitas Balikpapan,Arsitektur,S1,11,979/SK/BAN-PT/PB-PS/S/II/2022,2022,arsitektur@universitasbalikpapan.ac.id,Baik,2026-06-01,173 hari lagi kadaluarsa
Universitas Tompotika Luwuk Banggai,Arsitektur,S1,16,1168/SK/BAN-PT/Akred/S/II/2022,2022,arsitektur@universitastompotikaluwukbanggai.ac.id,Baik,2027-02-22,Masih Berlaku
Universitas Flores,Arsitektur,S1,15,1571/SK/BAN-PT/Ak-PPJ/S/III/2022,2022,arsitektur@universitasflores.ac.id,B,2026-08-19,Masih Berlaku
Universitas Ichsan Sidenreng Rappang,Arsitektur,S1,9,1589/SK/BAN-PT/PB-PS/S/III/2022,2022,arsitektur@universitasichsansidenrengrappang.ac.id,Baik,2026-12-28,Masih Berlaku
Universitas Islam Negeri Maulana Malik Ibrahim Malang,Teknik Arsitektur,S1,PTAN,1716/SK/BAN-PT/Ak-PPJ/S/III/2022,2022,teknikarsitektur@universitasislamnegerimaulanamalikibrahimmalang.ac.id,B,2027-03-30,Masih Berlaku
Institut Teknologi Bandung,Ilmu Seni Rupa Dan Desain,S3,PTN,6201/SK/BAN-PT/PEPA-Ppj/D/IV/2025,2025,ilmusenirupadandesain@institutteknologibandung.ac.id,B,2030-04-14,Masih Berlaku
Universitas Cendekia Mitra Indonesia,Desain Komunikasi Visual,S1,5,6063/SK/BAN-PT/Ak.P/S/III/2025,2025,desainkomunikasivisual@universitascendekiamitraindonesia.ac.id,Baik,2027-03-25,Masih Berlaku
Universitas Pertiwi,Desain Komunikasi Visual,S1,4,6066/SK/BAN-PT/Ak.P/S/III/2025,2025,desainkomunikasivisual@universitaspertiwi.ac.id,Baik,2027-03-25,Masih Berlaku
Politeknik Negeri Malang,Optimasi Desain Mekanik,S3 Terapan,PTN,475/SK/BAN-PT/Ak.P/DTr/III/2025,2025,optimasidesainmekanik@politekniknegerimalang.ac.id,Terakreditasi Sementara,2030-03-19,Masih Berlaku
Universitas Internasional Jakarta,Desain Komunikasi Visual,S1,4,316/SK/BAN-PT/Ak.P/S/II/2025,2025,desainkomunikasivisual@universitasinternasionaljakarta.ac.id,Baik,2027-02-25,Masih Berlaku
Institut Seni Indonesia Yogyakarta,Desain Mode Kriya Batik,D-IV,PTN,339/SK/BAN-PT/Ak.S/STr/II/2025,2025,desainmodekriyabatik@institutseniindonesiayogyakarta.ac.id,B,-,Masih Berlaku
Universitas Sains Indonesia,Desain Grafis,S1,4,237/SK/BAN-PT/Ak-PNB/S/II/2025,2025,desaingrafis@universitassainsindonesia.ac.id,Baik,2026-04-06,117 hari lagi kadaluarsa
Universitas Muhammadiyah Tegal,Desain Produk,D-III,6,53/SK/BAN-PT/Ak.P/D3/I/2025,2025,desainproduk@universitasmuhammadiyahtegal.ac.id,Terakreditasi Sementara,2030-01-14,Masih Berlaku
Institut Seni Indonesia Denpasar,Desain,S3,PTN,35/SK/BAN-PT/Ak.P/D/I/2025,2025,desain@institutseniindonesiadenpasar.ac.id,Terakreditasi Sementara,2030-01-14,Masih Berlaku
