Universitas,Program Studi,Jenjang,Tipe,Nomor SK,Tahun,email,Peringkat_Akreditasi,Tanggal_Kadaluarsa,Status_Kadaluarsa,Program Studi Asli,Status Akreditasi,Sumber Status Akreditasi,Tanggal_SK,Program Studi BANPT
Institut Teknologi Dan Bisnis Ahmad Dahlan,arsitektur,S1,3,3533/SK/BAN-PT/Ak/S/IX/2023,2023.0,s1arsitektur@institutteknologidanbisnisahmaddahlan.ac.id,Baik,2028-09-05,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2023-09-05,arsitektur
Institut Teknologi Dan Bisnis Ahmad Dahlan,desain komunikasi visual,S1,3,1500/SK/BAN-PT/Akred/S/III/2021,2021.0,s1desainkomunikasivisual@institutteknologidanbisnisahmaddahlan.ac.id,Baik,,96 hari lagi kedaluwarsa,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2026-03-09,desain komunikasi visual
Institut Teknologi Dan Bisnis Asia Malang,desain komunikasi visual,S1,7,5201/SK/BAN-PT/Ak.Ppj/S/VII/2024,2024.0,s1desainkomunikasivisual@institutteknologidanbisnisasiamalang.ac.id,B,2029-08-08,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2024-07-30,desain komunikasi visual
Institut Teknologi Dan Bisnis Kalbis,desain komunikasi visual,S1,3,592/SK/BAN-PT/Ak/S/II/2024,2024.0,s1desainkomunikasivisual@institutteknologidanbisniskalbis.ac.id,Baik Sekali,2029-02-27,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2024-02-27,desain komunikasi visual
Institut Teknologi Dan Bisnis Karya Pembangunan Papua,perencanaan wilayah dan kota,S1,14,4052/SK/BAN-PT/Ak/S/V/2024,2024.0,s1perencanaanwilayahdankota@institutteknologidanbisniskaryapembangunanpapua.ac.id,Baik,2029-05-07,Masih Berlaku,Perencanaan Wilayah Dan Kota,Ya,BAN-PT tabel #akreditasi,2024-05-07,perencanaan wilayah dan kota
Institut Teknologi Dan Bisnis Kristen Bukit Pengharapan,desain komunikasi visual,D4,6,913/SK/BAN-PT/Ak/S/III/2024,2024.0,s1desainkomunikasivisual@institutteknologidanbisniskristenbukitpengharapan.ac.id,Baik,2029-03-19,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2024-03-19,desain komunikasi visual
Institut Teknologi dan Bisnis Maritim Balik Diwa,pemanfaatan sumberdaya perairan,S1,9,,2024.0,s1pemanfaatansumberdayaperairan@institutteknologidanbisnismaritimbalikdiwa.ac.id,B,2030-12-14,,PEMANFAATAN SUMBERDAYA PERAIRAN,Ya,BAN-PT tabel #akreditasi,2026-01-06,pemanfaatan sumberdaya perairan
Institut Teknologi Dan Bisnis Palcomtech,desain komunikasi visual,D3,2,687/SK/BAN-PT/Ak/D3/III/2024,2024.0,diiidesainkomunikasivisual@institutteknologidanbisnispalcomtech.ac.id,Baik Sekali,2029-03-05,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2024-03-05,desain komunikasi visual
Institut Teknologi Dan Bisnis Stikom Ambon,desain komunikasi visual,S1,12,4020/SK/BAN-PT/PB-PS/S/VII/2022,2022.0,s1desainkomunikasivisual@institutteknologidanbisnisstikomambon.ac.id,Baik,2027-03-21,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2022-07-03,desain komunikasi visual
Institut Teknologi Dan Bisnis Stikom Ambon,perencanaan wilayah dan kota,S1,12,4073/SK/BAN-PT/PB-PS/S/VII/2022,2022.0,s1perencanaanwilayahdankota@institutteknologidanbisnisstikomambon.ac.id,Baik,2027-05-24,Masih Berlaku,Perencanaan Wilayah Dan Kota,Ya,BAN-PT tabel #akreditasi,2022-07-03,perencanaan wilayah dan kota
Institut Teknologi Dan Bisnis Tuban,desain komunikasi visual,S1,7,8042/SK/BAN-PT/Ak/S/X/2025,2025.0,s1desainkomunikasivisual@institutteknologidanbisnistuban.ac.id,Baik,2030-10-22,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2025-10-22,desain komunikasi visual
Institut Teknologi Garut,arsitektur,S1,4,10720/SK/BAN-PT/PB-PS/S/IX/2021,2021.0,s1arsitektur@institutteknologigarut.ac.id,Baik,2026-07-01,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2021-09-07,arsitektur
Institut Teknologi Harapan Bangsa,desain komunikasi visual,S1,4,10075/SK/BAN-PT/Ak/S/XI/2022,2022.0,s1desainkomunikasivisual@institutteknologiharapanbangsa.ac.id,Baik Sekali,2027-11-30,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2022-11-30,desain komunikasi visual
Institut Teknologi Indonesia,arsitektur,S1,3,4295/SK/BAN-PT/Ak.KP/S/V/2024,2024.0,s1arsitektur@institutteknologiindonesia.ac.id,Baik Sekali,2026-10-21,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2024-05-21,arsitektur
Institut Teknologi Indonesia,perencanaan wilayah dan kota,S1,3,,2025.0,s1perencanaanwilayahdankota@institutteknologiindonesia.ac.id,Baik Sekali,2028-10-31,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2023-10-31,perencanaan wilayah dan kota
Institut Teknologi Kalimantan,arsitektur,S1,PTN,5909/SK/BAN-PT/Ak/S/IX/2022,2022.0,s1arsitektur@institutteknologikalimantan.ac.id,Baik,2027-09-06,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2022-09-06,arsitektur
Institut Teknologi Kalimantan,desain komunikasi visual,S1,PTN,,2025.0,s1desainkomunikasivisual@institutteknologikalimantan.ac.id,Baik,2029-10-08,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2024-10-08,desain komunikasi visual
Institut Teknologi Kalimantan,perencanaan wilayah dan kota,S1,PTN,,2025.0,s1perencanaanwilayahdankota@institutteknologikalimantan.ac.id,B,2028-04-04,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2023-10-24,perencanaan wilayah dan kota
Institut Teknologi Minaesa,arsitektur,S1,16,8714/SK/BAN-PT/Ak-PPJ/S/VI/2021,2021.0,s1arsitektur@institutteknologiminaesa.ac.id,B,2026-06-11,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2021-06-15,arsitektur
Institut Teknologi Nasional Bandung,arsitektur,S1,4,1752/SK/BAN-PT/Ak.Ppj/S/V/2023,2023.0,s1arsitektur@institutteknologinasionalbandung.ac.id,Unggul,2031-01-13,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2026-01-13,arsitektur
Institut Teknologi Nasional Bandung,desain interior,S1,4,,2025.0,s1desaininterior@institutteknologinasionalbandung.ac.id,Unggul,2028-05-09,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,2024-11-12,desain interior
Institut Teknologi Nasional Bandung,desain komunikasi visual,S1,4,4977/SK/BAN-PT/Ak.Ppj/S/XI/2023,2023.0,s1desainkomunikasivisual@institutteknologinasionalbandung.ac.id,A,2028-10-16,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2023-11-28,desain komunikasi visual
Institut Teknologi Nasional Bandung,desain produk,S1,,,2025.0,,Unggul,2026-11-11,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,2026-02-10,desain produk
Institut Teknologi Nasional Bandung,perencanaan wilayah dan kota,S1,4,,2025.0,s1perencanaanwilayahdankota@institutteknologinasionalbandung.ac.id,Baik Sekali,2031-02-24,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2026-02-24,perencanaan wilayah dan kota
Institut Teknologi Nasional Malang,arsitektur,S1,7,5484/SK/BAN-PT/Ak.KP/S/VIII/2024,2024.0,s1arsitektur@institutteknologinasionalmalang.ac.id,Baik Sekali,2028-05-31,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2024-08-19,arsitektur
Institut Teknologi Nasional Malang,perencanaan wilayah dan kota,S1,7,,2025.0,s1perencanaanwilayahdankota@institutteknologinasionalmalang.ac.id,Unggul,2029-07-17,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2025-05-14,perencanaan wilayah dan kota
Institut Teknologi Nasional Yogyakarta,perencanaan wilayah dan kota,S1,5,,2025.0,s1perencanaanwilayahdankota@institutteknologinasionalyogyakarta.ac.id,B,2030-04-02,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2025-05-06,perencanaan wilayah dan kota
Institut Teknologi Sains Bandung,desain produk,S1,4,,2025.0,s1desainproduk@institutteknologisainsbandung.ac.id,Baik Sekali,2030-09-10,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,2025-09-10,desain produk
Institut Teknologi Sains Bandung,perencanaan wilayah dan kota,S1,4,,2025.0,s1perencanaanwilayahdankota@institutteknologisainsbandung.ac.id,Baik,2028-07-25,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2023-12-21,perencanaan wilayah dan kota
Institut Teknologi Sepuluh Nopember,arsitektur,S1,PTN,2626/SK/BAN-PT/Ak.Ppj/M/VII/2023,2023.0,s2arsitektur@institutteknologisepuluhnopember.ac.id,A,2026-11-25,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2021-12-07,arsitektur
Institut Teknologi Sepuluh Nopember,desain interior,S1,PTN,,2025.0,s1desaininterior@institutteknologisepuluhnopember.ac.id,A,2030-09-23,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,2025-10-01,desain interior
Institut Teknologi Sepuluh Nopember,desain interior,S2,PTN,,2025.0,s2desaininterior@institutteknologisepuluhnopember.ac.id,A,2030-09-23,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,2025-10-01,desain interior
Institut Teknologi Sepuluh Nopember,desain komunikasi visual,S1,PTN,,2025.0,s1desainkomunikasivisual@institutteknologisepuluhnopember.ac.id,Baik,2026-08-31,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2021-08-31,desain komunikasi visual
Institut Teknologi Sepuluh Nopember,desain produk,S1,PTN,,2025.0,s1desainproduk@institutteknologisepuluhnopember.ac.id,A,2026-09-03,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,2022-01-18,desain produk
Institut Teknologi Sepuluh Nopember,ilmu arsitektur,S3,PTN,,,s3ilmuarsitektur@institutteknologisepuluhnopember.ac.id,Unggul,2031-01-13,,Ilmu Arsitektur,Ya,BAN-PT tabel #akreditasi,2026-01-13,ilmu arsitektur
Institut Teknologi Sepuluh Nopember,perencanaan wilayah dan kota,S1,,,2025.0,,Unggul,2030-11-02,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2026-02-03,perencanaan wilayah dan kota
Institut Teknologi Sepuluh Nopember,perencanaan wilayah dan kota,S2,PTN,,2025.0,s2perencanaanwilayahdankota@institutteknologisepuluhnopember.ac.id,Unggul,2030-11-02,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2026-02-03,perencanaan wilayah dan kota
Institut Teknologi Sumatera,arsitektur lanskap,S1,PTN,,2025.0,s1arsitekturlanskap@institutteknologisumatera.ac.id,Baik,2026-05-18,,ARSITEKTUR LANSKAP,Ya,BAN-PT tabel #akreditasi,2021-05-18,arsitektur lanskap
Institut Teknologi Sumatera,arsitektur,S1,PTN,6059/SK/BAN-PT/Ak/S/X/2024,2024.0,s1arsitektur@institutteknologisumatera.ac.id,Baik Sekali,2029-10-03,159 hari lagi kedaluwarsa,Arsitektur,Ya,BAN-PT tabel #akreditasi,2024-10-03,arsitektur
Institut Teknologi Sumatera,desain komunikasi visual,S1,PTN,,2025.0,s1desainkomunikasivisual@institutteknologisumatera.ac.id,Baik,2026-05-05,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2021-05-05,desain komunikasi visual
Institut Teknologi Sumatera,perencanaan wilayah dan kota,S1,PTN,,2025.0,s1perencanaanwilayahdankota@institutteknologisumatera.ac.id,Baik Sekali,2029-05-29,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2025-05-14,perencanaan wilayah dan kota
Institut Teknologi Sumatera,sains lingkungan kelautan,S1,,,,,Baik,2026-12-15,,Sains Lingkungan Kelautan,Ya,BAN-PT tabel #akreditasi,2021-12-15,sains lingkungan kelautan
Institut Teknologi Telkom Purwokerto,desain komunikasi visual,D4,6,10875/SK/BAN-PT/Akred/S/IX/2021,2021.0,s1desainkomunikasivisual@institutteknologitelkompurwokerto.ac.id,Baik,2026-09-14,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2021-09-14,desain komunikasi visual
Institut Teknologi Telkom Purwokerto,desain produk,S1,6,,,s1desainproduk@institutteknologitelkompurwokerto.ac.id,Baik,2029-03-05,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,2024-03-05,desain produk
Institut Teknologi Yogyakarta,ilmu lingkungan,S2,5,,2025.0,s2ilmulingkungan@institutteknologiyogyakarta.ac.id,Baik,2029-07-10,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2024-06-25,ilmu lingkungan
Universitas Negeri Gorontalo,kependudukan dan lingkungan hidup,S2,PTN,9544/SK/BAN-PT/Ak-PPJ/M/XI/2022,2022.0,,B,2026-10-07,,Kependudukan Dan Lingkungan Hidup,Ya,BAN-PT tabel #akreditasi,2022-11-15,kependudukan dan lingkungan hidup
Politeknik Ahli Usaha Perikanan,teknologi pengelolaan sumberdaya perairan,D4,PTKL,1200/SK/BAN-PT/Akred/ST/III/2021,2021.0,divteknologipengelolaansumberdayaperairan@politeknikahliusahaperikanan.ac.id,Unggul,2031-03-17,82 hari lagi kedaluwarsa,Teknologi Pengelolaan Sumberdaya Perairan,Ya,BAN-PT tabel #akreditasi,2026-03-17,teknologi pengelolaan sumberdaya perairan
Politeknik Ahli Usaha Perikanan,teknologi pengelolaan sumberdaya perairan,D4,,,2025.0,,Unggul,2031-03-17,,TEKNOLOGI PENGELOLAAN SUMBERDAYA PERAIRAN,Ya,BAN-PT tabel #akreditasi,2026-03-17,teknologi pengelolaan sumberdaya perairan
Politeknik Bina Madani,desain media,D4,4,4407/SK/BAN-PT/Ak/STr/X/2023,2023.0,divdesainmedia@politeknikbinamadani.ac.id,Baik,2028-10-31,Masih Berlaku,Desain Media,Ya,BAN-PT tabel #akreditasi,2023-10-31,desain media
Politeknik Dewantara ,arsitektur bangunan gedung,D4,9,,2025.0,d4arsitekturbangunangedung@politeknikdewantara.ac.id,Terakreditasi Sementara,2030-08-25,,ARSITEKTUR BANGUNAN GEDUNG,Ya,BAN-PT tabel #akreditasi,2025-08-25,arsitektur bangunan gedung
Politeknik Harapan Bersama,desain komunikasi visual,D3,6,5327/SK/BAN-PT/Ak/D3/VIII/2022,2022.0,diiidesainkomunikasivisual@politeknikharapanbersama.ac.id,Baik,2027-08-09,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2022-08-09,desain komunikasi visual
Politeknik Industri Furnitur Dan Pengolahan Kayu,desain furnitur,D3,PTKL,358/SK/BAN-PT/Akred/Dipl-III/I/2021,2021.0,diiidesainfurnitur@politeknikindustrifurniturdanpengolahankayu.ac.id,Baik,2030-12-16,13 hari lagi kedaluwarsa,Desain Furnitur,Ya,BAN-PT tabel #akreditasi,2025-12-16,desain furnitur
Politeknik Kreatif Indonesia,desain mode,D4,3,6733/SK/BAN-PT/Ak/STr/VI/2025,2025.0,divdesainmode@politeknikkreatifindonesia.ac.id,Baik,2030-06-04,Masih Berlaku,Desain Mode,Ya,BAN-PT tabel #akreditasi,2025-06-04,desain mode
Politeknik Muhammadiyah Tegal,desain produk,D3,6,8752/SK/BAN-PT/Akred/Dipl-III/VI/2021,2021.0,diiidesainproduk@politeknikmuhammadiyahtegal.ac.id,Baik,2026-06-15,Masih Berlaku,Desain Produk,Ya,BAN-PT tabel #akreditasi,2021-06-15,desain produk
Politeknik Negeri Ambon,manajemen sumberdaya perairan k banda naira,D4,PTN,9080/SK/BAN-PT/Ak/STr/XI/2022,2022.0,divmanajemensumberdayaperairankbandanaira@politekniknegeriambon.ac.id,Baik,2027-11-08,Masih Berlaku,"Manajemen Sumberdaya Perairan, K. Banda Naira",Ya,BAN-PT tabel #akreditasi,2022-11-08,manajemen sumberdaya perairan k banda naira
Politeknik Negeri Jakarta,desain grafis,D4,PTN,898/SK/BAN-PT/Ak/STr/III/2024,2024.0,divdesaingrafis@politekniknegerijakarta.ac.id,Baik,2029-03-19,Masih Berlaku,Desain Grafis,Ya,BAN-PT tabel #akreditasi,2024-03-19,desain grafis
Politeknik Negeri Lampung,teknik sumberdaya lahan dan lingkungan,D3,PTN,0344/SK/LAM Teknik/VD3/VIII/2024,2024.0,diiitekniksumberdayalahandanlingkungan@politekniknegerilampung.ac.id,Baik Sekali,2029-08-20,Masih Berlaku,Teknik Sumberdaya Lahan Dan Lingkungan,Ya,BAN-PT tabel #akreditasi,2024-08-21,teknik sumberdaya lahan dan lingkungan
Politeknik Negeri Lampung,teknik sumberdaya lahan dan lingkungan,D3,,,2025.0,,Baik Sekali,2029-08-20,,TEKNIK SUMBERDAYA LAHAN DAN LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2024-08-21,teknik sumberdaya lahan dan lingkungan
Politeknik Negeri Media Kreatif,desain grafis kampus kota medan,D3,,,,,Baik,2031-03-31,,DESAIN GRAFIS (KAMPUS KOTA MEDAN),Ya,BAN-PT tabel #akreditasi,2026-03-31,desain grafis kampus kota medan
Politeknik Negeri Media Kreatif,desain grafis kampus makassar,D3,PTN,8915/SK/BAN-PT/Akred/Dipl-III/VI/2021,2021.0,diiidesaingrafiskampusmakassar@politekniknegerimediakreatif.ac.id,Baik,2026-06-22,Masih Berlaku,Desain Grafis (Kampus Makassar),Ya,BAN-PT tabel #akreditasi,2021-06-22,desain grafis kampus makassar
Politeknik Negeri Media Kreatif,desain grafis,D3,PTN,14023/SK/BAN-PT/Ak-PPJ/Dipl-III/XII/2021,2021.0,diiidesaingrafis@politekniknegerimediakreatif.ac.id,B,2027-01-11,Masih Berlaku,Desain Grafis,Ya,BAN-PT tabel #akreditasi,2021-12-29,desain grafis
Politeknik Negeri Media Kreatif,desain mode,D4,PTN,5471/SK/BAN-PT/Ak/STr/VIII/2022,2022.0,divdesainmode@politekniknegerimediakreatif.ac.id,Baik,2027-08-16,Masih Berlaku,Desain Mode,Ya,BAN-PT tabel #akreditasi,2022-08-16,desain mode
Politeknik Negeri Pontianak,arsitektur bangunan gedung,D4,PTN,3038/SK/BAN-PT/Akred/ST/V/2021,2021.0,divarsitekturbangunangedung@politekniknegeripontianak.ac.id,Baik,2026-05-18,159 hari lagi kedaluwarsa,Arsitektur Bangunan Gedung,Ya,BAN-PT tabel #akreditasi,2021-05-18,arsitektur bangunan gedung
Politeknik Negeri Pontianak,arsitektur bangunan gedung,D4,,,2025.0,,Baik,2026-05-18,,ARSITEKTUR BANGUNAN GEDUNG,Ya,BAN-PT tabel #akreditasi,2021-05-18,arsitektur bangunan gedung
Politeknik Negeri Pontianak,arsitektur,D3,PTN,7796/SK/BAN-PT/Ak.S/D3/X/2025,2025.0,diiiarsitektur@politekniknegeripontianak.ac.id,B,,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2025-10-01,arsitektur
Politeknik Negeri Pontianak,desain kawasan binaan,D4,PTN,2878/SK/BAN-PT/Akred/ST/V/2021,2021.0,divdesainkawasanbinaan@politekniknegeripontianak.ac.id,Baik,2026-05-11,152 hari lagi kedaluwarsa,Desain Kawasan Binaan,Ya,BAN-PT tabel #akreditasi,2021-05-11,desain kawasan binaan
Politeknik Negeri Pontianak,desain kawasan binaan,D4,,,2025.0,,Baik,2026-05-11,,DESAIN KAWASAN BINAAN,Ya,BAN-PT tabel #akreditasi,2021-05-11,desain kawasan binaan
Politeknik Negeri Samarinda,arsitektur bangunan gedung,D4,PTN,6028/SK/BAN-PT/Ak/STr/IX/2024,2024.0,divarsitekturbangunangedung@politekniknegerisamarinda.ac.id,Baik,2029-09-24,Masih Berlaku,Arsitektur Bangunan Gedung,Ya,BAN-PT tabel #akreditasi,2024-09-24,arsitektur bangunan gedung
Politeknik Negeri Samarinda,arsitektur,D3,PTN,5306/SK/BAN-PT/PEPA-Ppj/D3/XII/2023,2023.0,diiiarsitektur@politekniknegerisamarinda.ac.id,Baik,2028-12-07,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2023-12-21,arsitektur
Politeknik Negeri Samarinda,desain produk kayu dan serat,D4,PTN,5626/SK/BAN-PT/Ak/STr/VIII/2024,2024.0,divdesainprodukkayudanserat@politekniknegerisamarinda.ac.id,Baik,2029-08-27,Masih Berlaku,Desain Produk Kayu Dan Serat,Ya,BAN-PT tabel #akreditasi,2024-08-27,desain produk kayu dan serat
Politeknik Negeri Sriwijaya,arsitektur bangunan gedung,D4,PTN,141/SK/BAN-PT/Ak.P/STr/I/2025,2025.0,divarsitekturbangunangedung@politekniknegerisriwijaya.ac.id,Terakreditasi Sementara,2030-01-21,Masih Berlaku,Arsitektur Bangunan Gedung,Ya,BAN-PT tabel #akreditasi,2025-01-21,arsitektur bangunan gedung
Politeknik Pertanian Negeri Samarinda,pengelolaan lingkungan,D3,PTN,13352/SK/BAN-PT/Akred/Dipl-III/XII/2021,2021.0,diiipengelolaanlingkungan@politeknikpertaniannegerisamarinda.ac.id,Baik,2026-12-15,Masih Berlaku,Pengelolaan Lingkungan,Ya,BAN-PT tabel #akreditasi,2021-12-15,pengelolaan lingkungan
Politeknik Sains Seni Rekakreasi,desain komunikasi visual,D3,4,9918/SK/BAN-PT/Ak/D3/XI/2022,2022.0,diiidesainkomunikasivisual@politekniksainssenirekakreasi.ac.id,Baik,2027-11-29,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2022-11-29,desain komunikasi visual
Politeknik Seni Yogyakarta,desain komunikasi visual,D3,5,7120/SK/BAN-PT/Ak.P/D3/VIII/2025,2025.0,diiidesainkomunikasivisual@politeknikseniyogyakarta.ac.id,Baik,2027-08-05,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2025-08-05,desain komunikasi visual
Politeknik Tempo,desain media,D4,3,7415/SK/BAN-PT/Ak/STr/IX/2025,2025.0,divdesainmedia@politekniktempo.ac.id,Baik,2030-09-02,Masih Berlaku,Desain Media,Ya,BAN-PT tabel #akreditasi,2025-09-02,desain media
Sekolah Tinggi Arsitektur YKPN Yogyakarta,arsitektur,S1,5,,2025.0,s1arsitektur@sekolahtinggiarsitekturykpnyogyakarta.ac.id,Baik,2029-03-05,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2024-03-05,arsitektur
Sekolah Tinggi Arsitektur Ykpn Yogyakarta,gambar arsitektur,D3,5,6199/SK/BAN-PT/PEPA-Ppj/D3/IV/2025,2025.0,diiigambararsitektur@sekolahtinggiarsitekturykpnyogyakarta.ac.id,Baik,2030-04-14,Masih Berlaku,Gambar Arsitektur,Ya,BAN-PT tabel #akreditasi,2025-04-14,gambar arsitektur
Sekolah Tinggi Desain Indonesia Bandung,desain interior,S1,4,,2025.0,s1desaininterior@sekolahtinggidesainindonesiabandung.ac.id,Baik,2029-04-02,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,2024-04-02,desain interior
Sekolah Tinggi Desain Indonesia Bandung,desain komunikasi visual,S1,4,,2025.0,s1desainkomunikasivisual@sekolahtinggidesainindonesiabandung.ac.id,Baik,2029-11-19,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2024-11-19,desain komunikasi visual
Sekolah Tinggi Desain Interstudi,desain interior,S1,3,,2025.0,s1desaininterior@sekolahtinggidesaininterstudi.ac.id,Baik,2026-12-28,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,2022-09-14,desain interior
Sekolah Tinggi Desain Interstudi,desain komunikasi visual,S1,3,,2025.0,s1desainkomunikasivisual@sekolahtinggidesaininterstudi.ac.id,B,2026-11-25,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2021-12-14,desain komunikasi visual
Sekolah Tinggi Desain Interstudi,desain produk,S1,3,,2024.0,s1desainproduk@sekolahtinggidesaininterstudi.ac.id,B,2026-11-25,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,2021-12-14,desain produk
Sekolah Tinggi Desain LaSalle,desain interior,S1,3,,2025.0,s1desaininterior@sekolahtinggidesainlasalle.ac.id,Baik,2028-06-27,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,2023-06-27,desain interior
Sekolah Tinggi Desain Lasalle,fashion desain,D4,3,4095/SK/BAN-PT/PEPA-Ppj/STr/V/2024,2024.0,divfashiondesain@sekolahtinggidesainlasalle.ac.id,Baik,2029-05-15,Masih Berlaku,Fashion Desain,Ya,BAN-PT tabel #akreditasi,2024-05-14,fashion desain
Sekolah Tinggi Ilmu Teknik Trisula,arsitektur,S1,2,5912/SK/BAN-PT/Ak/S/IX/2022,2022.0,s1arsitektur@sekolahtinggiilmutekniktrisula.ac.id,Baik,2027-09-06,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2022-09-06,arsitektur
Sekolah Tinggi Media Komunikasi Trisakti,desain komunikasi visual,S1,3,6618/SK/BAN-PT/Ak.KP/S/IX/2022,2022.0,s1desainkomunikasivisual@sekolahtinggimediakomunikasitrisakti.ac.id,Baik,2027-07-19,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2022-09-28,desain komunikasi visual
Sekolah Tinggi Seni Rupa Dan Desain Visi Indonesia,desain komunikasi visual,D3,5,442/SK/BAN-PT/Ak-PPJ/Dipl-III/I/2022,2022.0,diiidesainkomunikasivisual@sekolahtinggisenirupadandesainvisiindonesia.ac.id,B,2027-08-02,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2023-11-28,desain komunikasi visual
Sekolah Tinggi Seni Rupa Dan Desain Visi Indonesia,desain komunikasi visual,S1,5,,2025.0,s1desainkomunikasivisual@sekolahtinggisenirupadandesainvisiindonesia.ac.id,B,2027-08-02,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2023-11-28,desain komunikasi visual
Sekolah Tinggi Teknik Multimedia Internasional Malang,arsitektur,S1,7,,,s1arsitektur@sekolahtinggiteknikmultimediainternasionalmalang.ac.id,Baik,2028-11-14,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2024-03-26,arsitektur
Sekolah Tinggi Teknologi Cirebon,arsitektur,S1,4,2682/SK/BAN-PT/Ak/S/VII/2023,2023.0,s1arsitektur@sekolahtinggiteknologicirebon.ac.id,Baik,2028-07-11,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2023-07-11,arsitektur
Sekolah Tinggi Teknologi Muhammadiyah Ar Fachruddin,desain komunikasi visual,S1,7,8009/SK/BAN-PT/Ak/S/X/2025,2025.0,s1desainkomunikasivisual@sekolahtinggiteknologimuhammadiyaharfachruddin.ac.id,Baik,2030-10-15,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2025-10-15,desain komunikasi visual
