Universitas,Program Studi,Jenjang,Tipe,Nomor SK,Tahun,email,Peringkat_Akreditasi,Tanggal_Kadaluarsa,Status_Kadaluarsa,Program Studi Asli,Status Akreditasi,Sumber Status Akreditasi,Tanggal_SK,Program Studi BANPT
Sekolah Tinggi Elektronika & Komputer (STEKOM),desain grafis,S1,,,,,B,2022-09-12,,DESAIN GRAFIS,Tidak,BAN-PT tabel #akreditasi,9/12/2017,desain grafis
Sekolah Tinggi Ilmu Teknik Trisula,arsitektur,S1,2,5912/SK/BAN-PT/Ak/S/IX/2022,2022,s1arsitektur@sekolahtinggiilmutekniktrisula.ac.id,Baik,2027-09-06,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,9/6/2022,arsitektur
Sekolah Tinggi Media Komunikasi Trisakti,desain komunikasi visual,S1,3,6618/SK/BAN-PT/Ak.KP/S/IX/2022,2022,s1desainkomunikasivisual@sekolahtinggimediakomunikasitrisakti.ac.id,Baik,2027-07-19,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,9/28/2022,desain komunikasi visual
Sekolah Tinggi Perikanan,teknologi pengelolaan sumberdaya perairan,D4,,,,,B,2025-05-03,,TEKNOLOGI PENGELOLAAN SUMBERDAYA PERAIRAN,Tidak,BAN-PT tabel #akreditasi,5/5/2020,teknologi pengelolaan sumberdaya perairan
Sekolah Tinggi Seni Rupa Dan Desain Visi Indonesia,desain komunikasi visual,D3,5,442/SK/BAN-PT/Ak-PPJ/Dipl-III/I/2022,2022,diiidesainkomunikasivisual@sekolahtinggisenirupadandesainvisiindonesia.ac.id,B,2027-08-02,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,11/28/2023,desain komunikasi visual
Sekolah Tinggi Seni Rupa Dan Desain Visi Indonesia,desain komunikasi visual,S1,5,,2025,s1desainkomunikasivisual@sekolahtinggisenirupadandesainvisiindonesia.ac.id,B,2027-08-02,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,11/28/2023,desain komunikasi visual
Sekolah Tinggi Teknik Lingkungan,ilmu lingkungan,S2,,,,,B,2019-05-27,,ILMU LINGKUNGAN,Tidak,BAN-PT tabel #akreditasi,5/27/2014,ilmu lingkungan
Sekolah Tinggi Teknik Malang,arsitektur,S1,7,,2025,s1arsitektur@sekolahtinggiteknikmalang.ac.id,B,2020-01-09,,ARSITEKTUR,Tidak,BAN-PT tabel #akreditasi,1/9/2015,arsitektur
Sekolah Tinggi Teknik Multimedia Internasional Malang,arsitektur,S1,7,,,s1arsitektur@sekolahtinggiteknikmultimediainternasionalmalang.ac.id,Baik,2028-11-14,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,3/26/2024,arsitektur
Sekolah Tinggi Teknik Musi,arsitektur,S1,,,,,B,2018-06-29,,ARSITEKTUR,Tidak,BAN-PT tabel #akreditasi,6/29/2013,arsitektur
Sekolah Tinggi Teknik Surabaya,desain komunikasi visual,S1,,,,,B,2023-10-09,,DESAIN KOMUNIKASI VISUAL,Tidak,BAN-PT tabel #akreditasi,10/9/2018,desain komunikasi visual
Sekolah Tinggi Teknik Surabaya,desain produk,S1,,,,,Tidak Terakreditasi,,,DESAIN PRODUK,Tidak,BAN-PT tabel #akreditasi,2/6/2020,desain produk
Sekolah Tinggi Teknologi & Desain Nahdlatul Ulama,desain produk,S1,,,,,B,2016-05-13,,DESAIN PRODUK,Tidak,BAN-PT tabel #akreditasi,5/13/2011,desain produk
Sekolah Tinggi Teknologi Bandung,desain komunikasi visual,S1,4,8311/SK/BAN-PT/Akred/S/XII/2020,2020,s1desainkomunikasivisual@sekolahtinggiteknologibandung.ac.id,Baik,2025-12-15,5 hari lagi kedaluwarsa,Desain Komunikasi Visual,Tidak,BAN-PT tabel #akreditasi,12/15/2020,desain komunikasi visual
Sekolah Tinggi Teknologi Cirebon,arsitektur,S1,4,2682/SK/BAN-PT/Ak/S/VII/2023,2023,s1arsitektur@sekolahtinggiteknologicirebon.ac.id,Baik,2028-07-11,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,7/11/2023,arsitektur
Sekolah Tinggi Teknologi Kelautan Balik Diwa,pemanfaatan sumberdaya perairan,S3,9,8284/SK/BAN-PT/Ak-PPJ/S/XII/2020,2020,s1pemanfaatansumberdayaperairan@sekolahtinggiteknologikelautanbalikdiwa.ac.id,C,2016-02-04,3 hari lagi kedaluwarsa,Pemanfaatan Sumberdaya Perairan,Tidak,BAN-PT tabel #akreditasi,2/4/2011,pemanfaatan sumberdaya perairan
Sekolah Tinggi Teknologi Muhammadiyah Ar Fachruddin,desain komunikasi visual,S1,7,8009/SK/BAN-PT/Ak/S/X/2025,2025,s1desainkomunikasivisual@sekolahtinggiteknologimuhammadiyaharfachruddin.ac.id,Baik,2030-10-15,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,10/15/2025,desain komunikasi visual
Sekolah Tinggi Teknologi Nasional,perencanaan wilayah dan kota,S1,,,,,B,2020-01-09,,PERENCANAAN WILAYAH DAN KOTA,Tidak,BAN-PT tabel #akreditasi,1/9/2015,perencanaan wilayah dan kota
Stiki Malang,desain komunikasi visual,S1,7,10632/SK/BAN-PT/Akred/S/IX/2021,2021,s1desainkomunikasivisual@stikimalang.ac.id,Baik Sekali,2026-09-07,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,9/7/2021,desain komunikasi visual
STKIP Pangeran Antasari,pendidikan vokasional desain fashion,S1,1,,2025,s1pendidikanvokasionaldesainfashion@stkippangeranantasari.ac.id,Baik,2026-11-03,,PENDIDIKAN VOKASIONAL DESAIN FASHION,Ya,BAN-PT tabel #akreditasi,11/3/2021,pendidikan vokasional desain fashion
Stmik Amik Bandung,desain komunikasi visual,S1,4,4629/SK/BAN-PT/Ak.P/S/VI/2024,2024,s1desainkomunikasivisual@stmikamikbandung.ac.id,Terakreditasi Sementara,2029-06-11,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,6/11/2024,desain komunikasi visual
STMIK Bumi Gora,desain komunikasi visual,S1,,,,,C,2023-11-21,,DESAIN KOMUNIKASI VISUAL,Tidak,BAN-PT tabel #akreditasi,11/21/2018,desain komunikasi visual
Universitas 17 Agustus 1945 Samarinda,arsitektur,S1,11,1141/SK/BAN-PT/Ak/S/IV/2024,2024,s1arsitektur@universitas17agustus1945samarinda.ac.id,Baik,2029-04-02,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,4/2/2024,arsitektur
Universitas 17 Agustus 1945 Samarinda,perencanaan wilayah dan kota,S1,11,,2025,s1perencanaanwilayahdankota@universitas17agustus1945samarinda.ac.id,Terakreditasi Sementara,2029-01-23,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,1/23/2024,perencanaan wilayah dan kota
Universitas 17 Agustus 1945 Semarang,arsitektur,D4,6,8712/SK/BAN-PT/Ak-PPJ/S/VI/2021,2021,s1arsitektur@universitas17agustus1945semarang.ac.id,B,2026-06-11,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,6/15/2021,arsitektur
Universitas 17 Agustus 1945 Surabaya,arsitektur,S1,7,7908/SK/BAN-PT/PEPA-Ppj/S/X/2025,2025,s1arsitektur@universitas17agustus1945surabaya.ac.id,Baik Sekali,2030-10-07,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,10/7/2025,arsitektur
Universitas 45 Makassar,arsitektur,S1,,,,,B,2017-01-06,,ARSITEKTUR,Tidak,BAN-PT tabel #akreditasi,1/6/2012,arsitektur
Universitas 45 Makassar,perencanaan wilayah dan kota,S1,,,,,B,2016-12-29,,PERENCANAAN WILAYAH DAN KOTA,Tidak,BAN-PT tabel #akreditasi,12/29/2011,perencanaan wilayah dan kota
Universitas 45 Makassar,perencanaan wilayah dan kota,S2,,,,,B,2016-12-29,,PERENCANAAN WILAYAH DAN KOTA,Tidak,BAN-PT tabel #akreditasi,12/29/2011,perencanaan wilayah dan kota
Universitas Adhirajasa Reswara Sanjaya,desain komunikasi visual,S1,4,1605/SK/BAN-PT/Akred/S/III/2021,2021,s1desainkomunikasivisual@universitasadhirajasareswarasanjaya.ac.id,Baik,2026-03-23,103 hari lagi kedaluwarsa,Desain Komunikasi Visual,Tidak,BAN-PT tabel #akreditasi,3/23/2021,desain komunikasi visual
Universitas Adiwangsa Jambi,arsitektur,S1,10,3221/SK/BAN-PT/Ak/S/VIII/2023,2023,s1arsitektur@universitasadiwangsajambi.ac.id,Baik,2028-08-15,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,8/15/2023,arsitektur
Universitas Adzkia,desain komunikasi visual,S1,10,,2025,s1desainkomunikasivisual@universitasadzkia.ac.id,Terakreditasi Sementara,2029-10-03,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,10/3/2024,desain komunikasi visual
Universitas Agung Podomoro,arsitektur,S1,3,11782/SK/BAN-PT/Akred/S/X/2021,2021,s1arsitektur@universitasagungpodomoro.ac.id,Baik Sekali,2026-10-19,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,10/19/2021,arsitektur
Universitas Agung Podomoro,desain produk,S1,3,,2025,s1desainproduk@universitasagungpodomoro.ac.id,Baik Sekali,2029-03-13,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,3/13/2024,desain produk
Universitas Agung Podomoro,perencanaan wilayah dan kota,S1,3,,2025,s1perencanaanwilayahdankota@universitasagungpodomoro.ac.id,Baik Sekali,2029-06-04,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,6/4/2024,perencanaan wilayah dan kota
Universitas Aisyiyah Yogyakarta,arsitektur,D3,5,1214/SK/BAN-PT/Ak.Ppj/S/IV/2024,2024,s1arsitektur@universitasaisyiyahyogyakarta.ac.id,B,2029-04-10,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,4/2/2024,arsitektur
Universitas Al Hikmah Jepara,desain komunikasi visual,D4,6,204/SK/BAN-PT/Ak.P/S/I/2024,2024,s1desainkomunikasivisual@universitasalhikmahjepara.ac.id,Baik,2026-01-23,44 hari lagi kedaluwarsa,Desain Komunikasi Visual,Tidak,BAN-PT tabel #akreditasi,1/23/2024,desain komunikasi visual
Universitas Al Washliyah Darussalam Banda Aceh,arsitektur,S1,13,78/SK/BAN-PT/Ak.P/S/I/2025,2025,s1arsitektur@universitasalwashliyahdarussalambandaaceh.ac.id,Terakreditasi Sementara,2030-01-14,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,1/14/2025,arsitektur
Universitas Al-Azhar Indonesia,pengelolaan sumber daya alam,S2,3,,2025,s2pengelolaansumberdayaalam@universitasalazharindonesia.ac.id,Baik,2027-10-01,,PENGELOLAAN SUMBER DAYA ALAM,Ya,BAN-PT tabel #akreditasi,10/1/2025,pengelolaan sumber daya alam
Universitas Al-Muslim,ilmu lingkungan,S1,13,7472/SK/BAN-PT/Ak.P/S/IX/2025,2025,s1ilmulingkungan@universitasalmuslim.ac.id,Baik,2027-09-02,Masih Berlaku,Ilmu Lingkungan,Ya,BAN-PT tabel #akreditasi,9/2/2025,ilmu lingkungan
Universitas Al-Muslim,pengelolaan sumberdaya alam dan lingkungan,S2,13,6950/SK/BAN-PT/Ak.P/M/XII/2024,2024,s2pengelolaansumberdayaalamdanlingkungan@universitasalmuslim.ac.id,Baik Sekali,2030-12-16,Masih Berlaku,Pengelolaan Sumberdaya Alam Dan Lingkungan,Ya,BAN-PT tabel #akreditasi,12/16/2025,pengelolaan sumberdaya alam dan lingkungan
Universitas Almuslim,arsitektur,S1,13,,2025,s1arsitektur@universitasalmuslim.ac.id,Baik,2029-08-21,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,8/13/2024,arsitektur
Universitas Almuslim,ilmu lingkungan,S1,,,2025,,Baik,2027-09-02,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,9/2/2025,ilmu lingkungan
Universitas Almuslim,pengelolaan sumberdaya alam dan lingkungan,S2,,,2025,,Baik,2026-04-05,,PENGELOLAAN SUMBERDAYA ALAM DAN LINGKUNGAN,Tidak,BAN-PT tabel #akreditasi,11/8/2023,pengelolaan sumberdaya alam dan lingkungan
Universitas Amal Ilmiah Yapis Wamena,pengelolaan sumber daya lahan,S1,,,,,Baik,2027-10-11,,Pengelolaan Sumber Daya Lahan,Ya,BAN-PT tabel #akreditasi,10/11/2022,pengelolaan sumber daya lahan
Universitas Amal Ilmiah Yapis Wamena,perencanaan wilayah dan kota,S1,14,8437/SK/BAN-PT/Ak/S/X/2022,2022,s1perencanaanwilayahdankota@universitasamalilmiahyapiswamena.ac.id,Baik,2027-10-25,Masih Berlaku,Perencanaan Wilayah Dan Kota,Ya,BAN-PT tabel #akreditasi,10/25/2022,perencanaan wilayah dan kota
Universitas Amikom Yogyakarta,arsitektur,D3,5,5498/SK/BAN-PT/Ak/S/VIII/2024,2024,s1arsitektur@universitasamikomyogyakarta.ac.id,Baik Sekali,2029-08-19,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,8/19/2024,arsitektur
Universitas Amikom Yogyakarta,perencanaan wilayah dan kota,S1,5,,2025,s1perencanaanwilayahdankota@universitasamikomyogyakarta.ac.id,Baik,2029-06-12,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,6/12/2024,perencanaan wilayah dan kota
Universitas Atma Jaya Yogyakarta,arsitektur,D3,5,6078/SK/BAN-PT/Ak.Ppj/S/X/2024,2024,s1arsitektur@universitasatmajayayogyakarta.ac.id,A,2030-12-31,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,12/23/2025,arsitektur
Universitas Atma Jaya Yogyakarta,pendidikan arsitek,Profesi,,,,,Terakreditasi Sementara,2029-09-03,,Pendidikan Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,9/3/2024,pendidikan arsitek
Universitas Aufa Royhan,pendidikan vokasional desain fashion,S1,1,,2025,s1pendidikanvokasionaldesainfashion@universitasaufaroyhan.ac.id,Baik,2027-11-07,,PENDIDIKAN VOKASIONAL DESAIN FASHION,Ya,BAN-PT tabel #akreditasi,8/22/2023,pendidikan vokasional desain fashion
Universitas Awal Bros,desain komunikasi visual,S1,17,181/SK/BAN-PT/Ak.P/S/I/2024,2024,s1desainkomunikasivisual@universitasawalbros.ac.id,Baik,2026-01-23,44 hari lagi kedaluwarsa,DESAIN KOMUNIKASI VISUAL,Tidak,BAN-PT tabel #akreditasi,1/23/2024,desain komunikasi visual
Universitas Balikpapan,arsitektur,S1,11,,2025,s1arsitektur@universitasbalikpapan.ac.id,Baik,2026-06-01,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2/12/2022,arsitektur
Universitas Bandar Lampung,arsitektur,S1,2,4930/SK/BAN-PT/Ak.KP/S/XI/2023,2023,s1arsitektur@universitasbandarlampung.ac.id,Baik Sekali,2028-03-28,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,11/28/2023,arsitektur
Universitas Bangka Belitung,arsitektur,S1,PTN,4938/SK/BAN-PT/Ak/S/VII/2024,2024,s1arsitektur@universitasbangkabelitung.ac.id,Baik,2029-07-15,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,7/15/2024,arsitektur
Universitas Bangka Belitung,perencanaan wilayah dan kota,S1,PTN,,2025,s1perencanaanwilayahdankota@universitasbangkabelitung.ac.id,Baik,9999-01-01,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,6/14/2025,perencanaan wilayah dan kota
Universitas Batam,perencanaan wilayah,S2,17,,2025,s2perencanaanwilayah@universitasbatam.ac.id,Baik,2027-07-20,,PERENCANAAN WILAYAH,Ya,BAN-PT tabel #akreditasi,7/20/2022,perencanaan wilayah
Universitas Bengkulu,arsitektur,S1,PTN,,2025,s1arsitektur@universitasbengkulu.ac.id,B,2029-08-07,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,7/23/2024,arsitektur
Universitas Bengkulu,ilmu lingkungan,S1,PTN,,2025,s1ilmulingkungan@universitasbengkulu.ac.id,Terakreditasi Sementara,2029-04-16,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,4/16/2024,ilmu lingkungan
Universitas Bengkulu,pengelolaan sumber daya alam,S2,PTN,,2025,s2pengelolaansumberdayaalam@universitasbengkulu.ac.id,Baik Sekali,2026-04-27,,PENGELOLAAN SUMBER DAYA ALAM,Ya,BAN-PT tabel #akreditasi,4/27/2021,pengelolaan sumber daya alam
Universitas Bengkulu,pengelolaan sumber daya alam,S3,PTN,,2025,s3pengelolaansumberdayaalam@universitasbengkulu.ac.id,Baik Sekali,2026-04-27,,PENGELOLAAN SUMBER DAYA ALAM,Ya,BAN-PT tabel #akreditasi,4/27/2021,pengelolaan sumber daya alam
Universitas Bengkulu,perencanaan pembangunan,S2,,,,,B,2016-09-23,,Perencanaan Pembangunan,Tidak,BAN-PT tabel #akreditasi,9/23/2011,perencanaan pembangunan
Universitas Bhinneka Nusantara,desain komunikasi visual,S1,7,,2025,s1desainkomunikasivisual@universitasbhinnekanusantara.ac.id,Baik Sekali,2026-09-07,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,8/26/2025,desain komunikasi visual
Universitas Bhinneka PGRI,arsitektur,S1,7,,2025,s1arsitektur@universitasbhinnekapgri.ac.id,Baik,2026-12-01,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,12/1/2021,arsitektur
Universitas Bina Insani,desain komunikasi visual,S1,4,,2025,s1desainkomunikasivisual@universitasbinainsani.ac.id,Terakreditasi Sementara,2030-09-23,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,9/23/2025,desain komunikasi visual
Universitas Bina Mandiri Gorontalo,ilmu lingkungan,S1,,,,,Baik,2025-11-14,,ILMU LINGKUNGAN,Tidak,BAN-PT tabel #akreditasi,11/14/2023,ilmu lingkungan
Universitas Bina Nusantara,arsitektur,S1,3,2300/SK/BAN-PT/Ak-PPJ/S/IV/2021,2021,s1arsitektur@universitasbinanusantara.ac.id,Unggul,2031-04-23,133 hari lagi kedaluwarsa,Arsitektur,Ya,BAN-PT tabel #akreditasi,4/9/2026,arsitektur
Universitas Bina Nusantara,desain interior kampus kota bandung,S1,3,,2025,s1desaininteriorkampuskotabandung@universitasbinanusantara.ac.id,Baik,2026-04-27,,DESAIN INTERIOR (KAMPUS KOTA BANDUNG),Ya,BAN-PT tabel #akreditasi,4/27/2021,desain interior kampus kota bandung
Universitas Bina Nusantara,desain interior kampus kota malang,S1,3,,2025,s1desaininteriorkampuskotamalang@universitasbinanusantara.ac.id,Baik,2031-05-05,,DESAIN INTERIOR (KAMPUS KOTA MALANG),Ya,BAN-PT tabel #akreditasi,4/21/2026,desain interior kampus kota malang
Universitas Bina Nusantara,desain interior,S1,3,,2025,s1desaininterior@universitasbinanusantara.ac.id,B,2028-11-02,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,11/9/2023,desain interior
Universitas Bina Nusantara,desain komunikasi visual kampus kota bandung,S1,3,2441/SK/BAN-PT/Akred/S/IV/2021,2021,s1desainkomunikasivisualkampuskotabandung@universitasbinanusantara.ac.id,Baik,2026-04-27,138 hari lagi kedaluwarsa,Desain Komunikasi Visual (Kampus Kota Bandung),Ya,BAN-PT tabel #akreditasi,4/27/2021,desain komunikasi visual kampus kota bandung
Universitas Bina Nusantara,desain komunikasi visual kampus kota malang,S1,3,3288/SK/BAN-PT/Akred/S/V/2021,2021,s1desainkomunikasivisualkampuskotamalang@universitasbinanusantara.ac.id,Baik,2026-05-25,166 hari lagi kedaluwarsa,Desain Komunikasi Visual (Kampus Kota Malang),Ya,BAN-PT tabel #akreditasi,5/25/2021,desain komunikasi visual kampus kota malang
Universitas Bina Nusantara,desain komunikasi visual kampus kota medan,S1,3,2423/SK/BAN-PT/Ak.P/S1/V/2025,2025,s1desainkomunikasivisualkampuskotamedan@universitasbinanusantara.ac.id,Terakreditasi Sementara,2030-05-14,Masih Berlaku,Desain Komunikasi Visual (Kampus Kota Medan),Ya,BAN-PT tabel #akreditasi,5/14/2025,desain komunikasi visual kampus kota medan
Universitas Bina Nusantara,desain komunikasi visual kampus kota semarang,S1,3,6274/SK/BAN-PT/Ak.P/S/IV/2025,2025,s1desainkomunikasivisualkampuskotasemarang@universitasbinanusantara.ac.id,Baik,2031-01-13,Masih Berlaku,Desain Komunikasi Visual (Kampus Kota Semarang),Ya,BAN-PT tabel #akreditasi,1/13/2026,desain komunikasi visual kampus kota semarang
Universitas Bina Nusantara,desain komunikasi visual,S1,3,,2025,s1desainkomunikasivisual@universitasbinanusantara.ac.id,Unggul,2027-03-02,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,3/2/2022,desain komunikasi visual
Universitas Bina Nusantara,desain produk,S1,3,,2025,s1desainproduk@universitasbinanusantara.ac.id,B,2029-05-04,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,5/7/2024,desain produk
Universitas Bina Nusantara,desain,S2,3,,2025,s2desain@universitasbinanusantara.ac.id,Terakreditasi Sementara,2029-07-09,,DESAIN,Ya,BAN-PT tabel #akreditasi,7/9/2024,desain
Universitas Bina Nusantara,pendidikan arsitek,Profesi,,,,,Terakreditasi Sementara,2030-08-25,,Pendidikan Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,8/25/2025,pendidikan arsitek
Universitas Bina Taruna Gorontalo,arsitektur,S1,16,7309/SK/BAN-PT/Ak.KP/S/X/2022,2022,s1arsitektur@universitasbinatarunagorontalo.ac.id,Baik,2026-06-18,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,10/11/2022,arsitektur
Universitas Bina Taruna Gorontalo,perencanaan wilayah,S1,16,,2025,s1perencanaanwilayah@universitasbinatarunagorontalo.ac.id,Baik,2028-03-21,,PERENCANAAN WILAYAH,Ya,BAN-PT tabel #akreditasi,3/21/2023,perencanaan wilayah
Universitas Bojonegoro,ilmu lingkungan,S1,7,,2025,s1ilmulingkungan@universitasbojonegoro.ac.id,Baik,2027-06-21,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,6/21/2022,ilmu lingkungan
Universitas Borobudur,arsitektur,S1,3,,2025,s1arsitektur@universitasborobudur.ac.id,Baik Sekali,2031-03-10,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,3/10/2026,arsitektur
Universitas Bosowa,arsitektur,S1,9,,2025,s1arsitektur@universitasbosowa.ac.id,B,2027-09-13,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2/14/2023,arsitektur
Universitas Bosowa,perencanaan wilayah dan kota,S1,9,,2025,s1perencanaanwilayahdankota@universitasbosowa.ac.id,Unggul,2027-12-13,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2/14/2023,perencanaan wilayah dan kota
Universitas Bosowa,perencanaan wilayah dan kota,S2,9,,2025,s2perencanaanwilayahdankota@universitasbosowa.ac.id,Unggul,2027-12-13,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2/14/2023,perencanaan wilayah dan kota
Universitas Bosowa,perencanaan wilayah dan kota,S3,9,,2025,s3perencanaanwilayahdankota@universitasbosowa.ac.id,Unggul,2027-12-13,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2/14/2023,perencanaan wilayah dan kota
Universitas Brawijaya,arsitektur lingkungan binaan,S2,PTN,,2025,s2arsitekturlingkunganbinaan@universitasbrawijaya.ac.id,Unggul,2028-03-28,,ARSITEKTUR LINGKUNGAN BINAAN,Ya,BAN-PT tabel #akreditasi,3/14/2023,arsitektur lingkungan binaan
Universitas Brawijaya,arsitektur,S1,PTN,,2025,s1arsitektur@universitasbrawijaya.ac.id,Unggul,2030-03-16,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,3/19/2025,arsitektur
Universitas Brawijaya,desain grafis,D4,PTN,4649/SK/BAN-PT/Ak/STr/VI/2024,2024,divdesaingrafis@universitasbrawijaya.ac.id,Baik Sekali,2029-06-11,Masih Berlaku,Desain Grafis,Ya,BAN-PT tabel #akreditasi,6/11/2024,desain grafis
Universitas Brawijaya,ilmu lingkungan,S3,PTN,,2025,s3ilmulingkungan@universitasbrawijaya.ac.id,Unggul,2029-03-13,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,3/13/2024,ilmu lingkungan
Universitas Brawijaya,pendidikan arsitek,Profesi,,,,,Baik,2030-02-11,,Pendidikan Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,2/11/2025,pendidikan arsitek
Universitas Brawijaya,pengelolaan sumberdaya lingkungan dan pembangunan,S2,PTN,,2025,s2pengelolaansumberdayalingkungandanpembangunan@universitasbrawijaya.ac.id,Unggul,2027-12-28,,PENGELOLAAN SUMBERDAYA LINGKUNGAN DAN PEMBANGUNAN,Ya,BAN-PT tabel #akreditasi,12/13/2022,pengelolaan sumberdaya lingkungan dan pembangunan
Universitas Brawijaya,perencanaan wilayah dan kota,S1,PTN,,2025,s1perencanaanwilayahdankota@universitasbrawijaya.ac.id,Unggul,2030-04-02,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,3/25/2025,perencanaan wilayah dan kota
Universitas Brawijaya,perencanaan wilayah dan kota,S2,PTN,,2025,s2perencanaanwilayahdankota@universitasbrawijaya.ac.id,Unggul,2030-04-02,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,3/25/2025,perencanaan wilayah dan kota
Universitas Brawijaya,perencanaan wilayah dan kota,S3,PTN,,2025,s3perencanaanwilayahdankota@universitasbrawijaya.ac.id,Unggul,2030-04-02,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,3/25/2025,perencanaan wilayah dan kota
Universitas BSI,desain komunikasi visual,S1,,,,,Tidak Terakreditasi,,,DESAIN KOMUNIKASI VISUAL,Tidak,BAN-PT tabel #akreditasi,9/3/2019,desain komunikasi visual
Universitas Budi Luhur,arsitektur,S1,3,5613/SK/BAN-PT/Ak.KP/S/VIII/2024,2024,s1arsitektur@universitasbudiluhur.ac.id,Baik Sekali,2026-04-29,140 hari lagi kedaluwarsa,Arsitektur,Ya,BAN-PT tabel #akreditasi,8/27/2024,arsitektur
Universitas Budi Luhur,desain komunikasi visual,S1,3,,2025,s1desainkomunikasivisual@universitasbudiluhur.ac.id,Baik,2026-07-13,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,7/13/2021,desain komunikasi visual
Universitas Bumi Hijrah Tidore,arsitektur,S1,12,3137/SK/BAN-PT/Ak/S/VIII/2023,2023,s1arsitektur@universitasbumihijrahtidore.ac.id,Baik,2028-08-08,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,8/8/2023,arsitektur
Universitas Bumigora,desain komunikasi visual,S1,8,,2025,s1desainkomunikasivisual@universitasbumigora.ac.id,Baik,2029-07-02,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,7/2/2024,desain komunikasi visual
Universitas Bunda Mulia,desain komunikasi visual,S1,3,,2025,s1desainkomunikasivisual@universitasbundamulia.ac.id,Unggul,2027-05-10,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,4/16/2024,desain komunikasi visual
