Universitas,Program Studi,Jenjang,Tipe,Nomor SK,Tahun,email,Status_Kedaluwarsa,Program Studi Asli,Status Akreditasi,Sumber Status Akreditasi,Peringkat_Akreditasi,Tanggal_SK,Tanggal_Kedaluwarsa,Program Studi BANPT
Sekolah Tinggi Elektronika & Komputer (STEKOM),desain grafis,S1,,,,,,DESAIN GRAFIS,Tidak,BAN-PT tabel #akreditasi,B,9/12/2017,9/12/2022,desain grafis
Sekolah Tinggi Ilmu Teknik Trisula,arsitektur,S1,2,5912/SK/BAN-PT/Ak/S/IX/2022,2022,s1arsitektur@sekolahtinggiilmutekniktrisula.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,9/6/2022,9/6/2027,arsitektur
Sekolah Tinggi Media Komunikasi Trisakti,desain komunikasi visual,S1,3,6618/SK/BAN-PT/Ak.KP/S/IX/2022,2022,s1desainkomunikasivisual@sekolahtinggimediakomunikasitrisakti.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Baik,9/28/2022,7/19/2027,desain komunikasi visual
Sekolah Tinggi Perikanan,teknologi pengelolaan sumberdaya perairan,D4,,,,,,TEKNOLOGI PENGELOLAAN SUMBERDAYA PERAIRAN,Tidak,BAN-PT tabel #akreditasi,B,5/5/2020,5/3/2025,teknologi pengelolaan sumberdaya perairan
Sekolah Tinggi Seni Rupa Dan Desain Visi Indonesia,desain komunikasi visual,D3,5,442/SK/BAN-PT/Ak-PPJ/Dipl-III/I/2022,2022,diiidesainkomunikasivisual@sekolahtinggisenirupadandesainvisiindonesia.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,B,11/28/2023,8/2/2027,desain komunikasi visual
Sekolah Tinggi Seni Rupa Dan Desain Visi Indonesia,desain komunikasi visual,S1,5,,2025,s1desainkomunikasivisual@sekolahtinggisenirupadandesainvisiindonesia.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,B,11/28/2023,8/2/2027,desain komunikasi visual
Sekolah Tinggi Teknik Lingkungan,ilmu lingkungan,S2,,,,,,ILMU LINGKUNGAN,Tidak,BAN-PT tabel #akreditasi,B,5/27/2014,5/27/2019,ilmu lingkungan
Sekolah Tinggi Teknik Malang,arsitektur,S1,7,,2025,s1arsitektur@sekolahtinggiteknikmalang.ac.id,,ARSITEKTUR,Tidak,BAN-PT tabel #akreditasi,B,1/9/2015,1/9/2020,arsitektur
Sekolah Tinggi Teknik Multimedia Internasional Malang,arsitektur,S1,7,,,s1arsitektur@sekolahtinggiteknikmultimediainternasionalmalang.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik,3/26/2024,11/14/2028,arsitektur
Sekolah Tinggi Teknik Musi,arsitektur,S1,,,,,,ARSITEKTUR,Tidak,BAN-PT tabel #akreditasi,B,6/29/2013,6/29/2018,arsitektur
Sekolah Tinggi Teknik Surabaya,desain komunikasi visual,S1,,,,,,DESAIN KOMUNIKASI VISUAL,Tidak,BAN-PT tabel #akreditasi,B,10/9/2018,10/9/2023,desain komunikasi visual
Sekolah Tinggi Teknik Surabaya,desain produk,S1,,,,,,DESAIN PRODUK,Tidak,BAN-PT tabel #akreditasi,Tidak Terakreditasi,2/6/2020,,desain produk
Sekolah Tinggi Teknologi & Desain Nahdlatul Ulama,desain produk,S1,,,,,,DESAIN PRODUK,Tidak,BAN-PT tabel #akreditasi,B,5/13/2011,5/13/2016,desain produk
Sekolah Tinggi Teknologi Bandung,desain komunikasi visual,S1,4,8311/SK/BAN-PT/Akred/S/XII/2020,2020,s1desainkomunikasivisual@sekolahtinggiteknologibandung.ac.id,5 hari lagi kedaluwarsa,Desain Komunikasi Visual,Tidak,BAN-PT tabel #akreditasi,Baik,12/15/2020,12/15/2025,desain komunikasi visual
Sekolah Tinggi Teknologi Cirebon,arsitektur,S1,4,2682/SK/BAN-PT/Ak/S/VII/2023,2023,s1arsitektur@sekolahtinggiteknologicirebon.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,7/11/2023,7/11/2028,arsitektur
Sekolah Tinggi Teknologi Kelautan Balik Diwa,pemanfaatan sumberdaya perairan,S3,9,8284/SK/BAN-PT/Ak-PPJ/S/XII/2020,2020,s1pemanfaatansumberdayaperairan@sekolahtinggiteknologikelautanbalikdiwa.ac.id,3 hari lagi kedaluwarsa,Pemanfaatan Sumberdaya Perairan,Tidak,BAN-PT tabel #akreditasi,C,2/4/2011,2/4/2016,pemanfaatan sumberdaya perairan
Sekolah Tinggi Teknologi Muhammadiyah Ar Fachruddin,desain komunikasi visual,S1,7,8009/SK/BAN-PT/Ak/S/X/2025,2025,s1desainkomunikasivisual@sekolahtinggiteknologimuhammadiyaharfachruddin.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Baik,10/15/2025,10/15/2030,desain komunikasi visual
Sekolah Tinggi Teknologi Nasional,perencanaan wilayah dan kota,S1,,,,,,PERENCANAAN WILAYAH DAN KOTA,Tidak,BAN-PT tabel #akreditasi,B,1/9/2015,1/9/2020,perencanaan wilayah dan kota
Stiki Malang,desain komunikasi visual,S1,7,10632/SK/BAN-PT/Akred/S/IX/2021,2021,s1desainkomunikasivisual@stikimalang.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Baik Sekali,9/7/2021,9/7/2026,desain komunikasi visual
STKIP Pangeran Antasari,pendidikan vokasional desain fashion,S1,1,,2025,s1pendidikanvokasionaldesainfashion@stkippangeranantasari.ac.id,,PENDIDIKAN VOKASIONAL DESAIN FASHION,Ya,BAN-PT tabel #akreditasi,Baik,11/3/2021,11/3/2026,pendidikan vokasional desain fashion
Stmik Amik Bandung,desain komunikasi visual,S1,4,4629/SK/BAN-PT/Ak.P/S/VI/2024,2024,s1desainkomunikasivisual@stmikamikbandung.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,6/11/2024,6/11/2029,desain komunikasi visual
STMIK Bumi Gora,desain komunikasi visual,S1,,,,,,DESAIN KOMUNIKASI VISUAL,Tidak,BAN-PT tabel #akreditasi,C,11/21/2018,11/21/2023,desain komunikasi visual
Universitas 17 Agustus 1945 Samarinda,arsitektur,S1,11,1141/SK/BAN-PT/Ak/S/IV/2024,2024,s1arsitektur@universitas17agustus1945samarinda.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,4/2/2024,4/2/2029,arsitektur
Universitas 17 Agustus 1945 Samarinda,perencanaan wilayah dan kota,S1,11,,2025,s1perencanaanwilayahdankota@universitas17agustus1945samarinda.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,1/23/2024,1/23/2029,perencanaan wilayah dan kota
Universitas 17 Agustus 1945 Semarang,arsitektur,D4,6,8712/SK/BAN-PT/Ak-PPJ/S/VI/2021,2021,s1arsitektur@universitas17agustus1945semarang.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,B,6/15/2021,6/11/2026,arsitektur
Universitas 17 Agustus 1945 Surabaya,arsitektur,S1,7,7908/SK/BAN-PT/PEPA-Ppj/S/X/2025,2025,s1arsitektur@universitas17agustus1945surabaya.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik Sekali,10/7/2025,10/7/2030,arsitektur
Universitas 45 Makassar,arsitektur,S1,,,,,,ARSITEKTUR,Tidak,BAN-PT tabel #akreditasi,B,1/6/2012,1/6/2017,arsitektur
Universitas 45 Makassar,perencanaan wilayah dan kota,S1,,,,,,PERENCANAAN WILAYAH DAN KOTA,Tidak,BAN-PT tabel #akreditasi,B,12/29/2011,12/29/2016,perencanaan wilayah dan kota
Universitas 45 Makassar,perencanaan wilayah dan kota,S2,,,,,,PERENCANAAN WILAYAH DAN KOTA,Tidak,BAN-PT tabel #akreditasi,B,12/29/2011,12/29/2016,perencanaan wilayah dan kota
Universitas Adhirajasa Reswara Sanjaya,desain komunikasi visual,S1,4,1605/SK/BAN-PT/Akred/S/III/2021,2021,s1desainkomunikasivisual@universitasadhirajasareswarasanjaya.ac.id,103 hari lagi kedaluwarsa,Desain Komunikasi Visual,Tidak,BAN-PT tabel #akreditasi,Baik,3/23/2021,3/23/2026,desain komunikasi visual
Universitas Adiwangsa Jambi,arsitektur,S1,10,3221/SK/BAN-PT/Ak/S/VIII/2023,2023,s1arsitektur@universitasadiwangsajambi.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,8/15/2023,8/15/2028,arsitektur
Universitas Adzkia,desain komunikasi visual,S1,10,,2025,s1desainkomunikasivisual@universitasadzkia.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,10/3/2024,10/3/2029,desain komunikasi visual
Universitas Agung Podomoro,arsitektur,S1,3,11782/SK/BAN-PT/Akred/S/X/2021,2021,s1arsitektur@universitasagungpodomoro.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik Sekali,10/19/2021,10/19/2026,arsitektur
Universitas Agung Podomoro,desain produk,S1,3,,2025,s1desainproduk@universitasagungpodomoro.ac.id,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,Baik Sekali,3/13/2024,3/13/2029,desain produk
Universitas Agung Podomoro,perencanaan wilayah dan kota,S1,3,,2025,s1perencanaanwilayahdankota@universitasagungpodomoro.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Baik Sekali,6/4/2024,6/4/2029,perencanaan wilayah dan kota
Universitas Aisyiyah Yogyakarta,arsitektur,D3,5,1214/SK/BAN-PT/Ak.Ppj/S/IV/2024,2024,s1arsitektur@universitasaisyiyahyogyakarta.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,B,4/2/2024,4/10/2029,arsitektur
Universitas Al Hikmah Jepara,desain komunikasi visual,D4,6,204/SK/BAN-PT/Ak.P/S/I/2024,2024,s1desainkomunikasivisual@universitasalhikmahjepara.ac.id,44 hari lagi kedaluwarsa,Desain Komunikasi Visual,Tidak,BAN-PT tabel #akreditasi,Baik,1/23/2024,1/23/2026,desain komunikasi visual
Universitas Al Washliyah Darussalam Banda Aceh,arsitektur,S1,13,78/SK/BAN-PT/Ak.P/S/I/2025,2025,s1arsitektur@universitasalwashliyahdarussalambandaaceh.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,1/14/2025,1/14/2030,arsitektur
Universitas Al-Azhar Indonesia,pengelolaan sumber daya alam,S2,3,,2025,s2pengelolaansumberdayaalam@universitasalazharindonesia.ac.id,,PENGELOLAAN SUMBER DAYA ALAM,Ya,BAN-PT tabel #akreditasi,Baik,10/1/2025,10/1/2027,pengelolaan sumber daya alam
Universitas Al-Muslim,ilmu lingkungan,S1,13,7472/SK/BAN-PT/Ak.P/S/IX/2025,2025,s1ilmulingkungan@universitasalmuslim.ac.id,Masih Berlaku,Ilmu Lingkungan,Ya,BAN-PT tabel #akreditasi,Baik,9/2/2025,9/2/2027,ilmu lingkungan
Universitas Al-Muslim,pengelolaan sumberdaya alam dan lingkungan,S2,13,6950/SK/BAN-PT/Ak.P/M/XII/2024,2024,s2pengelolaansumberdayaalamdanlingkungan@universitasalmuslim.ac.id,Masih Berlaku,Pengelolaan Sumberdaya Alam Dan Lingkungan,Ya,BAN-PT tabel #akreditasi,Baik Sekali,12/16/2025,12/16/2030,pengelolaan sumberdaya alam dan lingkungan
Universitas Almuslim,arsitektur,S1,13,,2025,s1arsitektur@universitasalmuslim.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik,8/13/2024,8/21/2029,arsitektur
Universitas Almuslim,ilmu lingkungan,S1,,,2025,,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Baik,9/2/2025,9/2/2027,ilmu lingkungan
Universitas Almuslim,pengelolaan sumberdaya alam dan lingkungan,S2,,,2025,,,PENGELOLAAN SUMBERDAYA ALAM DAN LINGKUNGAN,Tidak,BAN-PT tabel #akreditasi,Baik,11/8/2023,4/5/2026,pengelolaan sumberdaya alam dan lingkungan
Universitas Amal Ilmiah Yapis Wamena,pengelolaan sumber daya lahan,S1,,,,,,Pengelolaan Sumber Daya Lahan,Ya,BAN-PT tabel #akreditasi,Baik,10/11/2022,10/11/2027,pengelolaan sumber daya lahan
Universitas Amal Ilmiah Yapis Wamena,perencanaan wilayah dan kota,S1,14,8437/SK/BAN-PT/Ak/S/X/2022,2022,s1perencanaanwilayahdankota@universitasamalilmiahyapiswamena.ac.id,Masih Berlaku,Perencanaan Wilayah Dan Kota,Ya,BAN-PT tabel #akreditasi,Baik,10/25/2022,10/25/2027,perencanaan wilayah dan kota
Universitas Amikom Yogyakarta,arsitektur,D3,5,5498/SK/BAN-PT/Ak/S/VIII/2024,2024,s1arsitektur@universitasamikomyogyakarta.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik Sekali,8/19/2024,8/19/2029,arsitektur
Universitas Amikom Yogyakarta,perencanaan wilayah dan kota,S1,5,,2025,s1perencanaanwilayahdankota@universitasamikomyogyakarta.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Baik,6/12/2024,6/12/2029,perencanaan wilayah dan kota
Universitas Atma Jaya Yogyakarta,arsitektur,D3,5,6078/SK/BAN-PT/Ak.Ppj/S/X/2024,2024,s1arsitektur@universitasatmajayayogyakarta.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,A,12/23/2025,12/31/2030,arsitektur
Universitas Atma Jaya Yogyakarta,pendidikan arsitek,Profesi,,,,,,Pendidikan Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,9/3/2024,9/3/2029,pendidikan arsitek
Universitas Aufa Royhan,pendidikan vokasional desain fashion,S1,1,,2025,s1pendidikanvokasionaldesainfashion@universitasaufaroyhan.ac.id,,PENDIDIKAN VOKASIONAL DESAIN FASHION,Ya,BAN-PT tabel #akreditasi,Baik,8/22/2023,11/7/2027,pendidikan vokasional desain fashion
Universitas Awal Bros,desain komunikasi visual,S1,17,181/SK/BAN-PT/Ak.P/S/I/2024,2024,s1desainkomunikasivisual@universitasawalbros.ac.id,44 hari lagi kedaluwarsa,DESAIN KOMUNIKASI VISUAL,Tidak,BAN-PT tabel #akreditasi,Baik,1/23/2024,1/23/2026,desain komunikasi visual
Universitas Balikpapan,arsitektur,S1,11,,2025,s1arsitektur@universitasbalikpapan.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik,2/12/2022,6/1/2026,arsitektur
Universitas Bandar Lampung,arsitektur,S1,2,4930/SK/BAN-PT/Ak.KP/S/XI/2023,2023,s1arsitektur@universitasbandarlampung.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik Sekali,11/28/2023,3/28/2028,arsitektur
Universitas Bangka Belitung,arsitektur,S1,PTN,4938/SK/BAN-PT/Ak/S/VII/2024,2024,s1arsitektur@universitasbangkabelitung.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,7/15/2024,7/15/2029,arsitektur
Universitas Bangka Belitung,perencanaan wilayah dan kota,S1,PTN,,2025,s1perencanaanwilayahdankota@universitasbangkabelitung.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Baik,6/14/2025,1/1/9999,perencanaan wilayah dan kota
Universitas Batam,perencanaan wilayah,S2,17,,2025,s2perencanaanwilayah@universitasbatam.ac.id,,PERENCANAAN WILAYAH,Ya,BAN-PT tabel #akreditasi,Baik,7/20/2022,7/20/2027,perencanaan wilayah
Universitas Bengkulu,arsitektur,S1,PTN,,2025,s1arsitektur@universitasbengkulu.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,B,7/23/2024,8/7/2029,arsitektur
Universitas Bengkulu,ilmu lingkungan,S1,PTN,,2025,s1ilmulingkungan@universitasbengkulu.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,4/16/2024,4/16/2029,ilmu lingkungan
Universitas Bengkulu,pengelolaan sumber daya alam,S2,PTN,,2025,s2pengelolaansumberdayaalam@universitasbengkulu.ac.id,,PENGELOLAAN SUMBER DAYA ALAM,Ya,BAN-PT tabel #akreditasi,Baik Sekali,4/27/2021,4/27/2026,pengelolaan sumber daya alam
Universitas Bengkulu,pengelolaan sumber daya alam,S3,PTN,,2025,s3pengelolaansumberdayaalam@universitasbengkulu.ac.id,,PENGELOLAAN SUMBER DAYA ALAM,Ya,BAN-PT tabel #akreditasi,Baik Sekali,4/27/2021,4/27/2026,pengelolaan sumber daya alam
Universitas Bengkulu,perencanaan pembangunan,S2,,,,,,Perencanaan Pembangunan,Tidak,BAN-PT tabel #akreditasi,B,9/23/2011,9/23/2016,perencanaan pembangunan
Universitas Bhinneka Nusantara,desain komunikasi visual,S1,7,,2025,s1desainkomunikasivisual@universitasbhinnekanusantara.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Baik Sekali,8/26/2025,9/7/2026,desain komunikasi visual
Universitas Bhinneka PGRI,arsitektur,S1,7,,2025,s1arsitektur@universitasbhinnekapgri.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik,12/1/2021,12/1/2026,arsitektur
Universitas Bina Insani,desain komunikasi visual,S1,4,,2025,s1desainkomunikasivisual@universitasbinainsani.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,9/23/2025,9/23/2030,desain komunikasi visual
Universitas Bina Mandiri Gorontalo,ilmu lingkungan,S1,,,,,,ILMU LINGKUNGAN,Tidak,BAN-PT tabel #akreditasi,Baik,11/14/2023,11/14/2025,ilmu lingkungan
Universitas Bina Nusantara,arsitektur,S1,3,2300/SK/BAN-PT/Ak-PPJ/S/IV/2021,2021,s1arsitektur@universitasbinanusantara.ac.id,133 hari lagi kedaluwarsa,Arsitektur,Ya,BAN-PT tabel #akreditasi,Unggul,4/9/2026,4/23/2031,arsitektur
Universitas Bina Nusantara,desain interior kampus kota bandung,S1,3,,2025,s1desaininteriorkampuskotabandung@universitasbinanusantara.ac.id,,DESAIN INTERIOR (KAMPUS KOTA BANDUNG),Ya,BAN-PT tabel #akreditasi,Baik,4/27/2021,4/27/2026,desain interior kampus kota bandung
Universitas Bina Nusantara,desain interior kampus kota malang,S1,3,,2025,s1desaininteriorkampuskotamalang@universitasbinanusantara.ac.id,,DESAIN INTERIOR (KAMPUS KOTA MALANG),Ya,BAN-PT tabel #akreditasi,Baik,4/21/2026,5/5/2031,desain interior kampus kota malang
Universitas Bina Nusantara,desain interior,S1,3,,2025,s1desaininterior@universitasbinanusantara.ac.id,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,B,11/9/2023,11/2/2028,desain interior
Universitas Bina Nusantara,desain komunikasi visual kampus kota bandung,S1,3,2441/SK/BAN-PT/Akred/S/IV/2021,2021,s1desainkomunikasivisualkampuskotabandung@universitasbinanusantara.ac.id,138 hari lagi kedaluwarsa,Desain Komunikasi Visual (Kampus Kota Bandung),Ya,BAN-PT tabel #akreditasi,Baik,4/27/2021,4/27/2026,desain komunikasi visual kampus kota bandung
Universitas Bina Nusantara,desain komunikasi visual kampus kota malang,S1,3,3288/SK/BAN-PT/Akred/S/V/2021,2021,s1desainkomunikasivisualkampuskotamalang@universitasbinanusantara.ac.id,166 hari lagi kedaluwarsa,Desain Komunikasi Visual (Kampus Kota Malang),Ya,BAN-PT tabel #akreditasi,Baik,5/25/2021,5/25/2026,desain komunikasi visual kampus kota malang
Universitas Bina Nusantara,desain komunikasi visual kampus kota medan,S1,3,2423/SK/BAN-PT/Ak.P/S1/V/2025,2025,s1desainkomunikasivisualkampuskotamedan@universitasbinanusantara.ac.id,Masih Berlaku,Desain Komunikasi Visual (Kampus Kota Medan),Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,5/14/2025,5/14/2030,desain komunikasi visual kampus kota medan
Universitas Bina Nusantara,desain komunikasi visual kampus kota semarang,S1,3,6274/SK/BAN-PT/Ak.P/S/IV/2025,2025,s1desainkomunikasivisualkampuskotasemarang@universitasbinanusantara.ac.id,Masih Berlaku,Desain Komunikasi Visual (Kampus Kota Semarang),Ya,BAN-PT tabel #akreditasi,Baik,1/13/2026,1/13/2031,desain komunikasi visual kampus kota semarang
Universitas Bina Nusantara,desain komunikasi visual,S1,3,,2025,s1desainkomunikasivisual@universitasbinanusantara.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Unggul,3/2/2022,3/2/2027,desain komunikasi visual
Universitas Bina Nusantara,desain produk,S1,3,,2025,s1desainproduk@universitasbinanusantara.ac.id,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,B,5/7/2024,5/4/2029,desain produk
Universitas Bina Nusantara,desain,S2,3,,2025,s2desain@universitasbinanusantara.ac.id,,DESAIN,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,7/9/2024,7/9/2029,desain
Universitas Bina Nusantara,pendidikan arsitek,Profesi,,,,,,Pendidikan Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,8/25/2025,8/25/2030,pendidikan arsitek
Universitas Bina Taruna Gorontalo,arsitektur,S1,16,7309/SK/BAN-PT/Ak.KP/S/X/2022,2022,s1arsitektur@universitasbinatarunagorontalo.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,10/11/2022,6/18/2026,arsitektur
Universitas Bina Taruna Gorontalo,perencanaan wilayah,S1,16,,2025,s1perencanaanwilayah@universitasbinatarunagorontalo.ac.id,,PERENCANAAN WILAYAH,Ya,BAN-PT tabel #akreditasi,Baik,3/21/2023,3/21/2028,perencanaan wilayah
Universitas Bojonegoro,ilmu lingkungan,S1,7,,2025,s1ilmulingkungan@universitasbojonegoro.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Baik,6/21/2022,6/21/2027,ilmu lingkungan
Universitas Borobudur,arsitektur,S1,3,,2025,s1arsitektur@universitasborobudur.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik Sekali,3/10/2026,3/10/2031,arsitektur
Universitas Bosowa,arsitektur,S1,9,,2025,s1arsitektur@universitasbosowa.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,B,2/14/2023,9/13/2027,arsitektur
Universitas Bosowa,perencanaan wilayah dan kota,S1,9,,2025,s1perencanaanwilayahdankota@universitasbosowa.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Unggul,2/14/2023,12/13/2027,perencanaan wilayah dan kota
Universitas Bosowa,perencanaan wilayah dan kota,S2,9,,2025,s2perencanaanwilayahdankota@universitasbosowa.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Unggul,2/14/2023,12/13/2027,perencanaan wilayah dan kota
Universitas Bosowa,perencanaan wilayah dan kota,S3,9,,2025,s3perencanaanwilayahdankota@universitasbosowa.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Unggul,2/14/2023,12/13/2027,perencanaan wilayah dan kota
Universitas Brawijaya,arsitektur lingkungan binaan,S2,PTN,,2025,s2arsitekturlingkunganbinaan@universitasbrawijaya.ac.id,,ARSITEKTUR LINGKUNGAN BINAAN,Ya,BAN-PT tabel #akreditasi,Unggul,3/14/2023,3/28/2028,arsitektur lingkungan binaan
Universitas Brawijaya,arsitektur,S1,PTN,,2025,s1arsitektur@universitasbrawijaya.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Unggul,3/19/2025,3/16/2030,arsitektur
Universitas Brawijaya,desain grafis,D4,PTN,4649/SK/BAN-PT/Ak/STr/VI/2024,2024,divdesaingrafis@universitasbrawijaya.ac.id,Masih Berlaku,Desain Grafis,Ya,BAN-PT tabel #akreditasi,Baik Sekali,6/11/2024,6/11/2029,desain grafis
Universitas Brawijaya,ilmu lingkungan,S3,PTN,,2025,s3ilmulingkungan@universitasbrawijaya.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Unggul,3/13/2024,3/13/2029,ilmu lingkungan
Universitas Brawijaya,pendidikan arsitek,Profesi,,,,,,Pendidikan Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,Baik,2/11/2025,2/11/2030,pendidikan arsitek
Universitas Brawijaya,pengelolaan sumberdaya lingkungan dan pembangunan,S2,PTN,,2025,s2pengelolaansumberdayalingkungandanpembangunan@universitasbrawijaya.ac.id,,PENGELOLAAN SUMBERDAYA LINGKUNGAN DAN PEMBANGUNAN,Ya,BAN-PT tabel #akreditasi,Unggul,12/13/2022,12/28/2027,pengelolaan sumberdaya lingkungan dan pembangunan
Universitas Brawijaya,perencanaan wilayah dan kota,S1,PTN,,2025,s1perencanaanwilayahdankota@universitasbrawijaya.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Unggul,3/25/2025,4/2/2030,perencanaan wilayah dan kota
Universitas Brawijaya,perencanaan wilayah dan kota,S2,PTN,,2025,s2perencanaanwilayahdankota@universitasbrawijaya.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Unggul,3/25/2025,4/2/2030,perencanaan wilayah dan kota
Universitas Brawijaya,perencanaan wilayah dan kota,S3,PTN,,2025,s3perencanaanwilayahdankota@universitasbrawijaya.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Unggul,3/25/2025,4/2/2030,perencanaan wilayah dan kota
Universitas BSI,desain komunikasi visual,S1,,,,,,DESAIN KOMUNIKASI VISUAL,Tidak,BAN-PT tabel #akreditasi,Tidak Terakreditasi,9/3/2019,,desain komunikasi visual
Universitas Budi Luhur,arsitektur,S1,3,5613/SK/BAN-PT/Ak.KP/S/VIII/2024,2024,s1arsitektur@universitasbudiluhur.ac.id,140 hari lagi kedaluwarsa,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik Sekali,8/27/2024,4/29/2026,arsitektur
Universitas Budi Luhur,desain komunikasi visual,S1,3,,2025,s1desainkomunikasivisual@universitasbudiluhur.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Baik,7/13/2021,7/13/2026,desain komunikasi visual
Universitas Bumi Hijrah Tidore,arsitektur,S1,12,3137/SK/BAN-PT/Ak/S/VIII/2023,2023,s1arsitektur@universitasbumihijrahtidore.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,8/8/2023,8/8/2028,arsitektur
Universitas Bumigora,desain komunikasi visual,S1,8,,2025,s1desainkomunikasivisual@universitasbumigora.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Baik,7/2/2024,7/2/2029,desain komunikasi visual
Universitas Bunda Mulia,desain komunikasi visual,S1,3,,2025,s1desainkomunikasivisual@universitasbundamulia.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Unggul,4/16/2024,5/10/2027,desain komunikasi visual
